station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-05,25.8,20,,,,,,
Bluff,149.074,-23.582,17,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-05,38.6,22.4,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-05,35.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-05,35,24,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-05,45.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-05,21.8,16,,,,,,
Clinton,151,-24,17,2022-10-05,24,16,2.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,17,2022-10-05,30.4,18.4,2.6,4,13.7,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-05,55.6,15.6,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-05,23.2,15.6,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-10-05,,,,0,3.8,50.8,,
Auckland Point,151.2539,-23.8351,17,2022-10-05,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-10-05,26,18,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-10-05,25.2,16.4,3.4,0,0,,9,
The Gap,139.4977,-20.7264,17,2022-10-05,23.8,24,,2,,,,
Flinders View,152.7741,-27.6528,17,2022-10-05,23.2,16,0.4,1,13.7,47.7,,
Rocklea,152.9934,-27.5358,17,2022-10-05,43.4,47.6,6,,13.7,38.5,,
North Maclean,153.03,-27.7708,17,2022-10-05,18.4,14.8,,,1.2,49.2,,
South Brisbane,153.0321,-27.4848,17,2022-10-05,31.2,22.4,,,17.5,,0,
Springwood,153.1359,-27.6125,17,2022-10-05,11.4,11.2,,0,0,46.2,,
Southport,153.4024,-27.9612,17,2022-10-05,8.6,2.4,,,3.8,41.5,,
Woolloongabba,153.035,-27.4975,17,2022-10-05,39,24,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,17,2022-10-05,9.2,5.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,17,2022-10-05,6.2,4.4,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-05,29.4,27.2,,,3.8,52.3,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-05,24.4,18,0.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-10-05,32.6,19.2,,,3.8,43.1,,28.3
Deagon,153.0478,-27.3292,17,2022-10-05,20,14,2.1,,11.2,36.9,,
Lytton,153.1527,-27.4065,17,2022-10-05,48.8,14.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,17,2022-10-05,19.8,14,0.9,,7.5,40,,
Deception Bay,153.1581,-27.4296,17,2022-10-05,22.2,14,,,0,49.2,,
Hopeland,0,0,17,2022-10-05,7.2,9.2,,,0,46.2,0.7,5.8
Toowoomba,151.931893,-27.535158,17,2022-10-05,22.8,20,,,,,,
Miles Airport,0,0,17,2022-10-05,17.8,13.2,,,2.5,46.2,1.3,18.4
North Ward,146.8073,-19.2509,17,2022-10-05,43.2,29.6,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2022-10-05,57,,,,,,,44.6
Environment Park,146.83055,-19.26291,17,2022-10-05,50.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-05,48.2,,,,,,,36.4
