station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-18,18.4,10.8,,,,,,
Bluff,149.074,-23.582,15,2023-01-18,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-18,22.8,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-18,24.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-18,36,28.4,9.4,,,,,
Emerald,148.1653,-23.5208,15,2023-01-18,20.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-18,18.4,12.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-18,,,,26.2,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-18,34.6,12.4,9.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-18,36,20.8,6.8,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-18,34.6,21.6,7.2,,31,16.2,,
Clinton,151,-24,15,2023-01-18,27.8,18,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,15,2023-01-18,26.4,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-18,31.2,18.8,8.1,,0,0,,
Boyne Island,151.3507,-23.9408,15,2023-01-18,31.8,19.2,9.8,,0,0,3.3,
The Gap,139.4977,-20.7264,15,2023-01-18,8,5.6,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-18,35.4,23.2,,29.2,,0,,
Nambour,152.9397,-26.6429,15,2023-01-18,36.8,26,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-18,44.6,25.6,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,15,2023-01-18,7.4,7.2,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-18,28.6,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-18,48,28,,,,16.2,0,
Southport,153.4024,-27.9612,15,2023-01-18,26.2,18.8,,23.1,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-18,18.8,11.2,,27.7,0,0,,
South Brisbane,153.0321,-27.4848,15,2023-01-18,42.4,28.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,15,2023-01-18,30.4,24,4.7,23.1,,5,,
Flinders View,152.7741,-27.6528,15,2023-01-18,36.2,24.8,2.1,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,15,2023-01-18,44,28.4,2.6,23.1,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-18,38.4,27.2,5.1,21.5,,5,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-18,35,26.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-18,42.2,27.6,,27.7,,2.5,,32.4
Deception Bay,153.0348,-27.1935,15,2023-01-18,37.6,27.2,,21.5,,0,,
Lytton,153.1527,-27.4065,15,2023-01-18,31.8,8.4,,,1,,,
Miles Airport,0,0,15,2023-01-18,29.2,20.8,,32.3,,1.2,0.8,30
Toowoomba,151.931893,-27.535158,15,2023-01-18,36,25.2,,,,,,
Hopeland,0,0,15,2023-01-18,18.6,18.4,,29.2,,1.2,0.6,16.2
Lennon Drive,146.8264,-19.2589,15,2023-01-18,12.8,,,,,,,9.1
North Ward,146.8073,-19.2509,15,2023-01-18,14.4,8.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2023-01-18,15,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-18,14.8,,,,,,,7.4
Maryborough,152.6894,-25.5159,15,2023-01-18,35.2,24,,,,,,
