station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-28,11,6.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-28,23.8,15.6,,,,,,
Bluff,149.074,-23.582,04,2022-01-28,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-28,20.8,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-28,23.4,14.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-28,23,16.8,4.3,,,,,
Emerald,148.1653,-23.5208,04,2022-01-28,28.4,16.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-28,14.4,10.4,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-28,27.8,14.8,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-28,24.8,18.8,5.1,0,0,,,
Clinton,151,-24,04,2022-01-28,21.8,17.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-28,26.6,18,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-01-28,-2222,-4444,4.3,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-01-28,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,04,2022-01-28,15,8.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-28,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-28,40.6,16.8,,,0,,10.8,
Rocklea,152.9934,-27.5358,04,2022-01-28,14.6,6,1.3,,2.5,,6.2,
Flinders View,152.7741,-27.6528,04,2022-01-28,23.6,16.4,0,0,1.2,,10.8,
Wynnum,153.1581,-27.4296,04,2022-01-28,14,4.8,,0,5,,,
Springwood,153.1359,-27.6125,04,2022-01-28,19.4,18,,0,2.5,,9.2,
Southport,153.4024,-27.9612,04,2022-01-28,18.6,12.4,,,0,,15.4,
Woolloongabba,153.035,-27.4975,04,2022-01-28,32,18.4,,,16.2,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-28,27.2,17.2,,,7.5,0,,
North Maclean,153.03,-27.7708,04,2022-01-28,20.8,13.2,,,1.2,,12.3,
Lytton,153.1527,-27.4065,04,2022-01-28,18.4,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-28,26.8,17.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-28,25.2,17.2,,,5,,10.8,21.2
Deagon,153.0478,-27.3292,04,2022-01-28,16.2,14,4.7,,16.2,,6.2,
Deception Bay,153.1581,-27.4296,04,2022-01-28,25.6,18.4,,,3.8,,9.2,
Mountain Creek,153.1038,-26.6917,04,2022-01-28,24.8,17.2,2.6,,3.8,,10.8,
Miles Airport,0,0,04,2022-01-28,14.4,10.8,,,2.5,1.1,30.8,12.5
Hopeland,0,0,04,2022-01-28,13,14.4,,,3.8,1.1,27.7,11
Environment Park,146.83055,-19.26291,04,2022-01-28,12.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-28,11.6,,,,,,,11.2
North Ward,146.8073,-19.2509,04,2022-01-28,14.8,9.6,0,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-01-28,12.4,,,,,,,7
