station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-23,32.6,21.6,,,,,,
Bluff,149.074,-23.582,15,2023-01-23,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-23,35.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-23,38.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-23,33.2,21.6,4.3,,,,,
Emerald,148.1653,-23.5208,15,2023-01-23,27.2,20,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-23,26.2,20,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-23,,,,29.2,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-23,60.8,19.2,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-23,33.4,20.4,3.4,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-23,34.4,21.2,4.3,,1,2.5,,
Clinton,151,-24,15,2023-01-23,28.4,18.8,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,15,2023-01-23,45.4,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-23,-19998,-39996,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,15,2023-01-23,30.6,19.2,6,,0,0,4,
The Gap,139.4977,-20.7264,15,2023-01-23,26,14.4,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-23,37.8,20.8,,36.9,,1.2,,
Nambour,152.9397,-26.6429,15,2023-01-23,28.8,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-23,30.2,20.4,,43.1,,2.5,,
Wynnum West,153.1495,-27.4296,15,2023-01-23,5.2,6,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-23,23.8,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-23,36.8,21.6,,,,18.8,0,
Southport,153.4024,-27.9612,15,2023-01-23,20,12.4,,21.5,,0,,
Springwood,153.1359,-27.6125,15,2023-01-23,16.4,10.4,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,15,2023-01-23,33.4,22,,,,8.8,0,
Rocklea,152.9934,-27.5358,15,2023-01-23,25,21.2,5.5,32.3,,6.2,,
Flinders View,152.7741,-27.6528,15,2023-01-23,26.8,19.6,5.1,46.2,0,8.8,,
Mountain Creek,153.1038,-26.6917,15,2023-01-23,30.2,19.2,2.6,20,,2.5,,
Deagon,153.0478,-27.3292,15,2023-01-23,27,18.8,4.7,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-23,30.6,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-23,33.2,21.6,,27.7,,2.5,,28.6
Deception Bay,153.0348,-27.1935,15,2023-01-23,26.6,18.4,,24.6,,0,,
Lytton,153.1527,-27.4065,15,2023-01-23,34.6,8.4,,,0,,,
Miles Airport,0,0,15,2023-01-23,16,15.2,,33.8,,1.2,1,14.3
Toowoomba,151.931893,-27.535158,15,2023-01-23,28,22.4,,,,,,
Hopeland,0,0,15,2023-01-23,14.2,15.2,,32.3,,1.2,0.8,12.1
Lennon Drive,146.8264,-19.2589,15,2023-01-23,30.6,,,,,,,32
North Ward,146.8073,-19.2509,15,2023-01-23,31.4,22.8,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,15,2023-01-23,33.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-23,32.4,,,,,,,26.4
Maryborough,152.6894,-25.5159,15,2023-01-23,30.8,21.6,,,,,,
