station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-08,28,15.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-08,31.8,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-05-08,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-08,33.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-08,39,20.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-08,19.6,12.4,1.5,,,,,
Emerald,148.1653,-23.5208,02,2022-05-08,25.2,14,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-08,18.8,22.4,3.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-08,22.2,21.6,6.1,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-08,24.8,21.2,5.1,0,0,,,
Clinton,151,-24,02,2022-05-08,23.2,21.6,3.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-05-08,23.4,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-08,23.6,20.4,3.4,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,02,2022-05-08,27.2,22.8,5.4,2,3.8,,,
Memorial Park,151.2517,-23.8443,02,2022-05-08,,,,0,1.2,,41.5,
The Gap,139.4977,-20.7264,02,2022-05-08,18.2,9.2,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-05-08,18.8,14.4,1.4,0,1.2,,18.5,
Mutdapilly,152.6509,-27.7528,02,2022-05-08,21.2,12.8,,,0,,24.6,
Wynnum West,153.1495,-27.4296,02,2022-05-08,11.4,8.8,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-08,,,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-08,22.2,18.4,,,3.8,0,,
Woolloongabba,153.035,-27.4975,02,2022-05-08,20.8,15.2,,,3.8,2.5,,
Springwood,153.1359,-27.6125,02,2022-05-08,17,18.8,,1,3.8,,23.1,
Southport,153.4024,-27.9612,02,2022-05-08,16,13.6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-08,21.8,17.2,,,1.2,,24.6,
Brisbane CBD,153.0281,-27.4774,02,2022-05-08,19.2,16,0.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-08,22.8,17.2,,,1.2,,18.5,
Deagon,153.0478,-27.3292,02,2022-05-08,21.6,14.8,1.6,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,02,2022-05-08,21.8,16.8,1.4,,0,,26.2,
Cannon Hill,153.0872,-27.4654,02,2022-05-08,20.2,15.6,,,1.2,,23.1,14.4
Lytton,153.1527,-27.4065,02,2022-05-08,21.6,13.6,,-9999000,,,,
Hopeland,0,0,02,2022-05-08,7,5.2,,,1.2,0.2,33.8,6.5
Miles Airport,0,0,02,2022-05-08,7,4.8,,,2.5,1.5,29.2,6.9
North Ward,146.8073,-19.2509,02,2022-05-08,18.8,15.2,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-05-08,17.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-08,19,,,,,,,16.4
Lennon Drive,146.8264,-19.2589,02,2022-05-08,19.8,,,,,,,19.4
