station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-24,23.8,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-24,39.8,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-24,42.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-24,34.6,29.2,7.7,,,,,
Emerald,148.1653,-23.5208,23,2022-11-24,48,25.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-24,43.4,23.2,,,,,,
Bluff,149.074,-23.582,23,2022-11-24,57.6,,,,,,,
Auckland Point,151.2539,-23.8351,23,2022-11-24,42.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-24,82.4,32.4,13.6,0,-1388750,,,
Boat Creek,151.1538,-23.8199,23,2022-11-24,43.4,30.8,10.2,0,8.8,,,
South Gladstone,151.2705,-23.8626,23,2022-11-24,44.2,32,8.5,0,6.2,,,
Clinton,151,-24,23,2022-11-24,38.6,30,8.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,23,2022-11-24,,,,1,11.2,33.8,,
Boyne Island,151.3507,-23.9408,23,2022-11-24,38.6,30,7.2,0,2.5,,10.6,
Targinie,151.1055,-23.7744,23,2022-11-24,37.4,28.4,12.8,0,2.5,,,
The Gap,139.4977,-20.7264,23,2022-11-24,20.4,12.8,,1,,,,
North Maclean,153.03,-27.7708,23,2022-11-24,59.2,36.8,,,3.8,43.1,,
Nambour,152.9397,-26.6429,23,2022-11-24,39.2,24,,,,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-24,60.4,30,,,6.2,52.3,,
Flinders View,152.7741,-27.6528,23,2022-11-24,55.4,26.4,2.6,1,17.5,46.2,,
Southport,153.4024,-27.9612,23,2022-11-24,22,20.4,,,18.8,35.4,,
Wynnum West,153.1495,-27.4296,23,2022-11-24,14.4,20.8,,2,,,,
Wynnum,153.1581,-27.4296,23,2022-11-24,38.6,21.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,23,2022-11-24,197.8,46.4,,,32.5,,2.3,
Springwood,153.1359,-27.6125,23,2022-11-24,30.4,28,,0,22.5,0,,
South Brisbane,153.0321,-27.4848,23,2022-11-24,51.8,27.2,,,21.3,,2.8,
Rocklea,152.9934,-27.5358,23,2022-11-24,50.2,51.6,12.3,,30,41.5,,
Mountain Creek,153.1038,-26.6917,23,2022-11-24,44.2,29.2,5.5,,10,46.2,,
Cannon Hill,153.0872,-27.4654,23,2022-11-24,49.4,25.2,,,32.5,44.6,,46.8
Brisbane CBD,153.0281,-27.4774,23,2022-11-24,48,24.8,6.8,,,,,
Deception Bay,153.0348,-27.1935,23,2022-11-24,48.2,26.4,,,7.5,67.7,,
Deagon,153.0478,-27.3292,23,2022-11-24,40,22.8,11.1,,27.5,43.1,,
Lytton,153.1527,-27.4065,23,2022-11-24,58.2,27.6,,1,,,,
Miles Airport,0,0,23,2022-11-24,158.6,53.6,,,3.8,33.8,1.2,176
Hopeland,0,0,23,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,23,2022-11-24,45.8,20.4,,,,,,
Environment Park,146.83055,-19.26291,23,2022-11-24,0,,,,,,,
North Ward,146.8073,-19.2509,23,2022-11-24,20.8,16.8,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2022-11-24,-19998,,,,,,,-12498.8
Coastguard,146.8272,-19.2526,23,2022-11-24,19.8,,,,,,,19.9
Maryborough,152.6894,-25.5159,23,2022-11-24,51.8,26,,,,,,
