station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-20,33,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-20,44.6,24.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-20,32.2,22,,,,,,
Bluff,149.074,-23.582,06,2021-08-20,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-20,49.4,25.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-20,35,24,5.1,,,,,
Emerald,148.165,-23.5208,06,2021-08-20,35.6,24.8,,,,,,
Clinton,151.222,-23.8701,06,2021-08-20,28.6,20.8,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-08-20,27.4,18,3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-20,46.2,12.8,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-20,29,20.8,5.5,0.5,8.3,,,
Memorial Park,151.252,-23.8443,06,2021-08-20,,,,3,4.2,32,,
Auckland Point,151.254,-23.8351,06,2021-08-20,35,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-20,33.4,22,7.2,0.5,9.2,,,
Boyne Island,151.351,-23.9408,06,2021-08-20,28,21.2,3.4,0,1.7,,5.6,
The Gap,139.498,-20.7264,06,2021-08-20,28.6,15.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-20,38.4,36,6,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-20,18.2,14.8,,2,,,,
Wynnum,153.158,-27.4296,06,2021-08-20,19.6,14.8,,0,17.5,,,
Woolloongabba,153.035,-27.4975,06,2021-08-20,61.6,40.4,,,17.5,,2.2,
Southport,153.402,-27.9612,06,2021-08-20,18.6,16.8,,,11.7,7,,
Springwood,153.136,-27.6125,06,2021-08-20,16.8,15.2,,0,12.5,3,,
South Brisbane,153.032,-27.4848,06,2021-08-20,48,41.6,,,14.2,,0,
Rocklea,152.993,-27.5358,06,2021-08-20,24.6,24.4,7.2,,10,2,,
Cannon Hill,153.087,-27.4654,06,2021-08-20,41.6,41.2,,,15,3,,28.1
Deception Bay,153.035,-27.1935,06,2021-08-20,25.2,22,,,10,6,,
Flinders View,152.774,-27.6528,06,2021-08-20,29.6,22.4,3.8,0,11.7,2,,
North Maclean,153.03,-27.7708,06,2021-08-20,34,26,,,3.3,5,,
Lytton,153.153,-27.4065,06,2021-08-20,34.2,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-20,23.4,20,3.4,,4.2,12,,
Mutdapilly,152.651,-27.7528,06,2021-08-20,43.6,18.4,,,4.2,17,,
Hopeland,0,0,06,2021-08-20,22.8,17.2,,,0.8,19,1.1,23
Upper Humbug,150.4,-27.0908,06,2021-08-20,33,31.6,,,0.8,19,-111100,29
Miles Airport,0,0,06,2021-08-20,45.2,29.2,,,4.2,18,1.1,46.5
Environment Park,146.831,-19.2629,06,2021-08-20,51.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-20,47,38.4,5.1,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-20,55.6,,,,,,,37.9
Lennon Drive,146.826,-19.2589,06,2021-08-20,55.8,,,,,,,43.4
