station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-04,30,17.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-04,23.4,15.6,,,,,,
Bluff,149.074,-23.582,14,2021-05-04,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-04,19,12.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-04,30.4,21.6,6.8,,,,,
Emerald,148.165,-23.5208,14,2021-05-04,31.8,18.8,,,,,,
Clinton,151.222,-23.8701,14,2021-05-04,27.4,19.6,4.3,1,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-05-04,24.6,16.8,3.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-04,34.4,12,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-04,31.6,21.2,6,5,10.8,,,
Memorial Park,151.252,-23.8443,14,2021-05-04,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,14,2021-05-04,31,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-04,31.8,20,5.1,1,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-05-04,24.8,18,5.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,14,2021-05-04,27.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-04,24.4,20.8,3,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-04,9.4,6.8,,1,,,,
Wynnum,153.158,-27.4296,14,2021-05-04,11.4,6.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,14,2021-05-04,26,21.2,,,7.5,,0,
Southport,153.402,-27.9612,14,2021-05-04,20.8,15.2,,,0.8,24,,
Springwood,153.136,-27.6125,14,2021-05-04,16.6,16.8,,0,5,27,,
South Brisbane,153.032,-27.4848,14,2021-05-04,27,22.4,,,-8332500,,4.4,
Rocklea,152.993,-27.5358,14,2021-05-04,12,10.8,1.7,,0.8,26,,
Cannon Hill,153.087,-27.4654,14,2021-05-04,27.2,24.8,,,4.2,31,,18.8
Deception Bay,153.035,-27.1935,14,2021-05-04,,,,,1.7,27,,
Flinders View,152.774,-27.6528,14,2021-05-04,18.8,,1.7,0,1.7,24,,
North Maclean,153.03,-27.7708,14,2021-05-04,,,,,0.8,29,,
Lytton,153.153,-27.4065,14,2021-05-04,20.4,12,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-04,27.8,19.6,4.7,,3.3,28,,
Mutdapilly,152.651,-27.7528,14,2021-05-04,,,,,0.8,25,,
Hopeland,0,0,14,2021-05-04,7.6,5.2,,,0,30,1.1,7.8
Upper Humbug,150.4,-27.0908,14,2021-05-04,9.2,6.4,,,0,30,1.1,8.8
Miles Airport,0,0,14,2021-05-04,50.6,19.2,,,0.8,32,1.1,62.4
North Ward,146.807,-19.2509,14,2021-05-04,25.8,18.8,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,14,2021-05-04,25,,,,,,,22.1
Lennon Drive,146.826,-19.2589,14,2021-05-04,25.6,,,,,,,31.1
