station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-02,31,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-02,43,28.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-02,24,23.6,,,,,,
Bluff,149.074,-23.582,04,2021-10-02,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-02,39.2,28,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-02,35.6,27.2,8.1,,,,,
Emerald,148.165,-23.5208,04,2021-10-02,29.2,25.6,,,,,,
Clinton,151.222,-23.8701,04,2021-10-02,27.4,25.2,13.2,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-10-02,21.4,23.2,8.9,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-02,23.2,13.2,14,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-10-02,25,23.2,11.5,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-10-02,,,,0.5,2.5,24,,
Boyne Island,151.351,-23.9408,04,2021-10-02,31.4,29.6,10.6,0,2.5,,8.9,
Boat Creek,151.154,-23.8199,04,2021-10-02,29.4,24.4,13.6,0.5,0.8,,,
Auckland Point,151.254,-23.8351,04,2021-10-02,28.4,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-02,34,18,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-02,33.2,23.2,,,11.7,,0,
Wynnum West,153.15,-27.4379,04,2021-10-02,14.6,8.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-02,17.6,16.4,,,1.7,15,,
Rocklea,152.993,-27.5358,04,2021-10-02,17.4,22.4,2.1,,3.3,6,,
Flinders View,152.774,-27.6528,04,2021-10-02,19.2,18.4,2.6,0,7.5,5,,
Wynnum,153.158,-27.4296,04,2021-10-02,15.8,10.4,,0,10,,,
South Brisbane,153.032,-27.4848,04,2021-10-02,26.8,23.6,,,7.5,,0,
Springwood,153.136,-27.6125,04,2021-10-02,10.6,10.8,,0,6.7,9,,
Southport,153.402,-27.9612,04,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,04,2021-10-02,17.6,17.2,,,3.3,9,,
Lytton,153.153,-27.4065,04,2021-10-02,23,11.2,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-10-02,22.6,19.6,,,2.5,12,,
Deagon,153.048,-27.3292,04,2021-10-02,22.4,19.2,4.3,,4.2,9,,
Cannon Hill,153.087,-27.4654,04,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,04,2021-10-02,24.2,21.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-02,21,18,3,,1.7,6,,
Upper Humbug,150.4,-27.0908,04,2021-10-02,15.8,20,,,-8332500,-9999000,-111100,12.9
Miles Airport,0,0,04,2021-10-02,9.6,11.6,,,3.3,16,2.2,8.1
Hopeland,0,0,04,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,04,2021-10-02,38.6,,,,,,,38.4
Environment Park,146.831,-19.2629,04,2021-10-02,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-02,32.4,,,,,,,34.5
North Ward,146.807,-19.2509,04,2021-10-02,37.6,31.2,4.7,0,0.8,,,
