station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-01,41,22.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-01,28,19.2,,,,,,
Bluff,149.074,-23.582,02,2021-04-01,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-01,24.4,16,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-01,40.6,28.8,8.5,,,,,
Emerald,148.165,-23.5208,02,2021-04-01,32.8,22.4,,,,,,
Clinton,151.222,-23.8701,02,2021-04-01,31.6,18.8,3.4,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-04-01,38.2,30,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-01,34.4,7.2,6.8,0,2.5,,,
Targinie,151.105,-23.7744,02,2021-04-01,28.6,18.8,3,0.5,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-01,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,02,2021-04-01,40.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-01,28.4,18.4,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-04-01,21.6,15.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,02,2021-04-01,20.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-01,10.8,6.8,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-04-01,,,,,,,,
Woolloongabba,153.035,-27.4975,02,2021-04-01,44.4,24.4,,,9.2,,0,
Southport,153.402,-27.9612,02,2021-04-01,20.2,15.2,,,0,17,,
Springwood,153.136,-27.6125,02,2021-04-01,20.6,14,,0,3.3,11,,
South Brisbane,153.032,-27.4848,02,2021-04-01,38.2,23.6,,,6.7,,2.2,
Rocklea,152.993,-27.5358,02,2021-04-01,22.4,16.8,2.1,,2.5,12,,
Cannon Hill,153.087,-27.4654,02,2021-04-01,21,9.6,,,1.7,21,,24.8
Deception Bay,153.035,-27.1935,02,2021-04-01,,,,,2.5,15,,
Flinders View,152.774,-27.6528,02,2021-04-01,29.2,,2.6,0,10,3,,
North Maclean,153.03,-27.7708,02,2021-04-01,,,,,2.5,7,,
Lytton,153.153,-27.4065,02,2021-04-01,31.2,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-01,33.2,23.2,1.7,,0,18,,
Mutdapilly,152.651,-27.7528,02,2021-04-01,,,,,0.8,16,,
Hopeland,0,0,02,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-01,19.6,18.4,,,-8332500,-9999000,1.1,17.2
Miles Airport,0,0,02,2021-04-01,35.2,21.6,,,-8332500,20,1.1,36.2
Environment Park,146.831,-19.2629,02,2021-04-01,,,,,,,,
North Ward,146.807,-19.2509,02,2021-04-01,47.8,29.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-01,48.6,,,,,,,40.4
Lennon Drive,146.826,-19.2589,02,2021-04-01,59,,,,,,,91
