station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-11,41.2,20.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-11,37.8,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-04-11,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-11,28,17.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-11,27.4,17.6,10.2,,,,,
Emerald,148.165,-23.5208,22,2021-04-11,36.2,20.4,,,,,,
Clinton,151.222,-23.8701,22,2021-04-11,23.8,20.8,9.8,0.5,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-04-11,37,57.6,8.1,2,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-11,46.2,19.6,10.6,0,4.2,,,
Targinie,151.105,-23.7744,22,2021-04-11,19.4,15.6,6.8,3,9.2,,,
Memorial Park,151.252,-23.8443,22,2021-04-11,,,,6,1.7,30,,
Auckland Point,151.254,-23.8351,22,2021-04-11,31.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-11,22.2,16.4,7.7,0.5,3.3,,,
Boyne Island,151.351,-23.9408,22,2021-04-11,20.6,17.2,9.8,0,0.8,,0,
The Gap,139.498,-20.7264,22,2021-04-11,33.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-11,32.4,23.2,3,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-11,10.6,14.8,,4,,,,
Wynnum,153.158,-27.4296,22,2021-04-11,18.2,16,,2,7.5,,,
Woolloongabba,153.035,-27.4975,22,2021-04-11,45.6,22,,,10.8,,0,
Southport,153.402,-27.9612,22,2021-04-11,26,26,,,4.2,16,,
Springwood,153.136,-27.6125,22,2021-04-11,23,22.4,,0,5,17,,
South Brisbane,153.032,-27.4848,22,2021-04-11,35.6,24.8,,,7.5,,2.2,
Rocklea,152.993,-27.5358,22,2021-04-11,21.8,20.4,2.6,,1.7,21,,
Cannon Hill,153.087,-27.4654,22,2021-04-11,31.4,24,,,2.5,21,,34.8
Deception Bay,153.035,-27.1935,22,2021-04-11,,,,,2.5,19,,
Flinders View,152.774,-27.6528,22,2021-04-11,33.4,,4.3,0,10,10,,
North Maclean,153.03,-27.7708,22,2021-04-11,,,,,0.8,18,,
Lytton,153.153,-27.4065,22,2021-04-11,22.8,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-11,31.4,24.4,3,,1.7,20,,
Mutdapilly,152.651,-27.7528,22,2021-04-11,,,,,0.8,21,,
Hopeland,0,0,22,2021-04-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-04-11,21,13.2,,,-8332500,-9999000,1.1,21.6
Miles Airport,0,0,22,2021-04-11,28,16,,,0.8,21,1.1,29.9
North Ward,146.807,-19.2509,22,2021-04-11,18.8,15.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,22,2021-04-11,17.8,,,,,,,15.6
Lennon Drive,146.826,-19.2589,22,2021-04-11,15.2,,,,,,,14.5
