station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-22,57,37.2,,,,,,
Bluff,149.074,-23.582,06,2021-01-22,56.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-22,41.6,28.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-22,60.4,35.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-22,49.4,34,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-22,55.8,34.4,,,,,,
Clinton,151.222,-23.8701,06,2021-01-22,33.8,23.2,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-22,65,30,9.8,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-01-22,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,06,2021-01-22,51.4,41.6,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-01-22,36.2,24.4,7.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-01-22,50,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-22,43.8,27.6,7.7,0.5,2.5,,,
Targinie,151.105,-23.7744,06,2021-01-22,43.2,26.4,6.4,0,0,,,
The Gap,139.498,-20.7264,06,2021-01-22,49.8,,,0.5,,,,
Wynnum West,153.15,-27.4379,06,2021-01-22,16.6,6.4,,0,,,,
North Maclean,153.03,-27.7708,06,2021-01-22,,,,,3.3,4,,
Flinders View,152.774,-27.6528,06,2021-01-22,32.2,,3.8,0,7.5,0,,
Rocklea,152.993,-27.5358,06,2021-01-22,23.4,16,5.1,,5.8,2,,
Southport,153.402,-27.9612,06,2021-01-22,25,12.8,,,6.7,2,,
Mutdapilly,152.651,-27.7528,06,2021-01-22,,,,,5,5,,
Springwood,153.136,-27.6125,06,2021-01-22,24.8,14.8,,0,5.8,5,,
South Brisbane,153.032,-27.4848,06,2021-01-22,50.2,28.4,,,11.7,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-22,36.6,24.4,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2021-01-22,18,6.4,,0,11.7,,,
Deception Bay,153.035,-27.1935,06,2021-01-22,,,,,7.5,2,,
Brisbane CBD,153.028,-27.4774,06,2021-01-22,32.2,23.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-22,26.2,14,,,,2,,28.1
Lytton,153.153,-27.4065,06,2021-01-22,25.8,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-22,33.6,,5.5,,1.7,4,,
Hopeland,0,0,06,2021-01-22,15.2,15.2,,,0.8,13,2.2,13.5
Miles Airport,0,0,06,2021-01-22,35.8,22.8,,,2.5,15,1.1,38.2
Upper Humbug,150.4,-27.0908,06,2021-01-22,21,22,,,0.8,13,2.2,18.1
Lennon Drive,146.826,-19.2589,06,2021-01-22,54.2,,,,,,,66.6
Coastguard,146.827,-19.2526,06,2021-01-22,54.6,,,,,,,37.8
Environment Park,146.831,-19.2629,06,2021-01-22,45.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-22,53.6,36.4,10.2,0,0,,,
