station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-28,43.2,30,,,,,,
Bluff,149.074,-23.582,08,2022-12-28,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-28,41.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-28,36,23.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-28,54.4,40.8,8.5,,,,,
Emerald,148.1653,-23.5208,08,2022-12-28,31.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-28,32.6,22.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-28,,,,27.7,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-28,55.2,18.8,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-28,44.6,28.4,6,,0,3.8,,
South Gladstone,151.2705,-23.8626,08,2022-12-28,56.6,32.4,6.4,,0,2.5,,
Clinton,151,-24,08,2022-12-28,35.6,24.8,3.4,,0,8.8,,
Auckland Point,151.2539,-23.8351,08,2022-12-28,39.6,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-28,38,25.6,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,08,2022-12-28,38.8,26,7.7,,0,0,17,
The Gap,139.4977,-20.7264,08,2022-12-28,9.2,6.8,,,2,,,
North Maclean,153.03,-27.7708,08,2022-12-28,25.4,20,,12.3,,1.2,,
Nambour,152.9397,-26.6429,08,2022-12-28,26,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-28,25.8,18.8,,20,,1.2,,
Wynnum West,153.1495,-27.4296,08,2022-12-28,4.8,5.6,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-28,17.4,5.2,,,1,3.8,,
Woolloongabba,153.035,-27.4975,08,2022-12-28,30,20,,,,13.7,0,
Southport,153.4024,-27.9612,08,2022-12-28,23.6,21.2,,21.5,,1.2,,
Springwood,153.1359,-27.6125,08,2022-12-28,17,14.8,,16.9,0,2.5,,
South Brisbane,153.0321,-27.4848,08,2022-12-28,26.6,20.8,,,,13.7,0,
Rocklea,152.9934,-27.5358,08,2022-12-28,22.2,15.6,5.5,12.3,,3.8,,
Flinders View,152.7741,-27.6528,08,2022-12-28,23,18.8,1.3,15.4,0,1.2,,
Mountain Creek,153.1038,-26.6917,08,2022-12-28,32.4,22,4.3,18.5,,1.2,,
Deagon,153.0478,-27.3292,08,2022-12-28,25.8,19.6,6.4,16.9,,7.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-28,25.8,20,3.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-28,27.2,20.8,,15.4,,2.5,,19.5
Deception Bay,153.0348,-27.1935,08,2022-12-28,26,19.2,,18.5,,6.2,,
Lytton,153.1527,-27.4065,08,2022-12-28,18.6,8.4,,,5,,,
Miles Airport,0,0,08,2022-12-28,39.8,18.4,,15.4,,3.8,1,47.8
Toowoomba,151.931893,-27.535158,08,2022-12-28,17.8,14.4,,,,,,
Hopeland,0,0,08,2022-12-28,14.8,12.8,,15.4,,1.2,0.6,14.8
Lennon Drive,146.8264,-19.2589,08,2022-12-28,35.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2022-12-28,39.2,30.8,3.4,,0,2.5,,
Environment Park,146.83055,-19.26291,08,2022-12-28,39.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-28,39,,,,,,,28.9
Maryborough,152.6894,-25.5159,08,2022-12-28,35.4,25.2,,,,,,
