station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-24,28.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-24,34.4,25.6,,,,,,
Bluff,149.074,-23.582,05,2022-03-24,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-24,44.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-24,59.2,28,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-24,32.6,20.8,5.7,,,,,
Emerald,148.1653,-23.5208,05,2022-03-24,44,40,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-24,27.4,32.8,46,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-24,165.8,134,56,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-24,98.8,157.2,34.8,0,1.2,,,
Clinton,151,-24,05,2022-03-24,28.4,25.6,16.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-03-24,46.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-24,78,110.4,57.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-03-24,25.6,22,10.7,0,2.5,6.5,,
Memorial Park,151.2517,-23.8443,05,2022-03-24,,,,1,5,,43.1,
The Gap,139.4977,-20.7264,05,2022-03-24,41.8,23.2,,43,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-24,18,22.8,,12,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-24,66.8,40.4,,,6.2,,23.1,
Rocklea,152.9934,-27.5358,05,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-24,38.2,35.2,7,0,6.2,,21.5,
Wynnum,153.1581,-27.4296,05,2022-03-24,46.4,22.8,,2,0,,,
Springwood,153.1359,-27.6125,05,2022-03-24,27.8,37.6,,1,1.2,,24.6,
Southport,153.4024,-27.9612,05,2022-03-24,30,32.8,,,8.8,,16.9,
Woolloongabba,153.035,-27.4975,05,2022-03-24,44.4,32.4,,,22.5,2.1,,
South Brisbane,153.0321,-27.4848,05,2022-03-24,46.8,34,,,16.2,0,,
North Maclean,153.03,-27.7708,05,2022-03-24,41,31.6,,,5,,6.2,
Lytton,153.1527,-27.4065,05,2022-03-24,54.2,24.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-24,42.8,33.6,6.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-24,44.6,33.2,,,11.2,,20,40.1
Deagon,153.0478,-27.3292,05,2022-03-24,32.6,28.4,9.8,,11.2,,13.8,
Deception Bay,153.1581,-27.4296,05,2022-03-24,38.6,31.6,,,5,,23.1,
Mountain Creek,153.1038,-26.6917,05,2022-03-24,32.4,26,5.4,,1.2,,26.2,
Miles Airport,0,0,05,2022-03-24,91,76,,,5,1.9,43.1,95.6
Hopeland,0,0,05,2022-03-24,39.6,44.8,,,3.8,2.2,36.9,35.9
Environment Park,146.83055,-19.26291,05,2022-03-24,33.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-24,29.6,,,,,,,28.5
North Ward,146.8073,-19.2509,05,2022-03-24,30,22.8,1.9,0,5,,,
Coastguard,146.8272,-19.2526,05,2022-03-24,28.2,,,,,,,27.3
