station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-06,26.4,10.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-06,18.8,7.6,,,,,,
Bluff,149.074,-23.582,05,2021-07-06,14.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-06,30.4,12,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-06,21.6,14,5.5,,,,,
Emerald,148.165,-23.5208,05,2021-07-06,11.8,5.6,,,,,,
Clinton,151.222,-23.8701,05,2021-07-06,12.2,8.8,1.3,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-07-06,10.6,10.8,0,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-06,44.2,10.8,1.3,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-06,9.2,6,0.4,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-06,,,,0.5,2.5,24,,
Auckland Point,151.254,-23.8351,05,2021-07-06,14.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-06,15.6,8.4,2.6,0,0,,,
Boyne Island,151.351,-23.9408,05,2021-07-06,10.8,9.2,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,05,2021-07-06,23.6,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-06,16.4,10.8,1.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-06,24.8,4,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-06,15.4,5.6,,4,5,,,
Woolloongabba,153.035,-27.4975,05,2021-07-06,28,14.4,,,10,,0,
Southport,153.402,-27.9612,05,2021-07-06,19,19.6,,,4.2,10,,
Springwood,153.136,-27.6125,05,2021-07-06,13.8,14.8,,0,9.2,5,,
South Brisbane,153.032,-27.4848,05,2021-07-06,21.8,15.2,,,9.2,,4.4,
Rocklea,152.993,-27.5358,05,2021-07-06,7.2,6.8,1.3,,4.2,11,,
Cannon Hill,153.087,-27.4654,05,2021-07-06,19.6,14,,,3.3,16,,14.3
Deception Bay,153.035,-27.1935,05,2021-07-06,17.6,10.8,,,4.2,11,,
Flinders View,152.774,-27.6528,05,2021-07-06,19.2,17.6,2.6,0,10,0,,
North Maclean,153.03,-27.7708,05,2021-07-06,27,29.6,,,3.3,-1111000,,
Lytton,153.153,-27.4065,05,2021-07-06,33,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-06,16,12.4,0.9,,0.8,19,,
Mutdapilly,152.651,-27.7528,05,2021-07-06,16.8,7.6,,,2.5,10,,
Hopeland,0,0,05,2021-07-06,2,2,,,2.5,-9999000,1.1,2.1
Upper Humbug,150.4,-27.0908,05,2021-07-06,-19998,-39996,,,2.5,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-07-06,2.4,3.2,,,0.8,21,1.1,2.2
Environment Park,146.831,-19.2629,05,2021-07-06,25.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-06,22.4,15.6,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-07-06,22,,,,,,,22
Lennon Drive,146.826,-19.2589,05,2021-07-06,21,,,,,,,21.4
