station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-29,20.8,19.2,,,,,,
Bluff,149.074,-23.582,16,2022-10-29,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-29,31.6,17.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-29,22.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-29,44.6,34.8,14.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-29,41.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-29,48.4,18,,,,,,
Clinton,151,-24,16,2022-10-29,26.6,23.6,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-10-29,30.4,25.6,2.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-29,31.4,19.6,3,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-29,26.6,21.6,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-29,,,,0,1.2,52.3,,
Boat Creek,151.1538,-23.8199,16,2022-10-29,29.2,23.2,2.1,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-10-29,30.2,25.2,3.8,0,0,,2.4,
Auckland Point,151.2539,-23.8351,16,2022-10-29,24.6,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-29,16.2,12.8,,13,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-29,35.8,16,,,0,46.2,,
Nambour,152.9397,-26.6429,16,2022-10-29,19.8,13.2,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-29,23.6,14,0,1,1.2,46.2,,
Wynnum,153.1581,-27.4296,16,2022-10-29,18.8,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-10-29,24.2,32.8,1.7,,1.2,52.3,,
South Brisbane,153.0321,-27.4848,16,2022-10-29,22.8,16,,,15,,1.7,
Springwood,153.1359,-27.6125,16,2022-10-29,15.2,16.8,,0,2.5,49.2,,
Southport,153.4024,-27.9612,16,2022-10-29,10.6,6.4,,,2.5,52.3,,
Woolloongabba,153.035,-27.4975,16,2022-10-29,52,17.6,,,2.5,,0,
North Maclean,153.03,-27.7708,16,2022-10-29,21.6,14.8,,,0,47.7,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-29,21.2,13.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-29,27,18.8,,,1.2,56.9,,
Deagon,153.0478,-27.3292,16,2022-10-29,19.2,12,1.7,,2.5,50.8,,
Cannon Hill,153.0872,-27.4654,16,2022-10-29,21.8,13.2,,,2.5,49.2,,15.8
Mountain Creek,153.1038,-26.6917,16,2022-10-29,27.4,20,0.9,,1.2,50.8,,
Lytton,153.1527,-27.4065,16,2022-10-29,34.6,14,,-9999000,,,,
Miles Airport,0,0,16,2022-10-29,13.8,7.2,,,1.2,44.6,1.6,15.6
Toowoomba,151.931893,-27.535158,16,2022-10-29,23.6,12.4,,,,,,
Hopeland,0,0,16,2022-10-29,9.6,8.4,,,1.2,46.2,0.7,9.2
North Ward,146.8073,-19.2509,16,2022-10-29,26.8,26,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-10-29,27,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-29,27.2,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,16,2022-10-29,23.2,,,,,,,24.5
