station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-07,18,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-07,32.4,19.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-07,27.8,20,,,,,,
Bluff,149.074,-23.582,19,2021-11-07,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-07,40.4,21.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-07,36.8,20.4,5.5,,,,,
Emerald,148.165,-23.5208,19,2021-11-07,41.8,43.6,,,,,,
Clinton,151.222,-23.8701,19,2021-11-07,25,17.2,4.7,0,0,,,
South Gladstone,151.27,-23.8626,19,2021-11-07,17,12.4,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-07,16.6,8,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-07,21.8,15.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-07,,,,1,1.2,28,,
Boyne Island,151.351,-23.9408,19,2021-11-07,26.6,18.4,4.7,0,0,,1.1,
Boat Creek,151.154,-23.8199,19,2021-11-07,28.8,17.6,6.8,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-07,31.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-07,36,38,,19,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-07,23,16.4,,,8.8,,0,
Wynnum West,153.15,-27.4379,19,2021-11-07,18.8,5.6,,16,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-07,24.4,18,,,2.5,22,,
Rocklea,152.993,-27.5358,19,2021-11-07,13.6,6.4,4.3,,1.2,25,,
Flinders View,152.774,-27.6528,19,2021-11-07,22.6,18,3.4,0,5,21,,
Wynnum,153.158,-27.4296,19,2021-11-07,20.2,6.8,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-11-07,24,16.8,,,5,,1.1,
Springwood,153.136,-27.6125,19,2021-11-07,16.6,16.4,,0,0,25,,
Southport,153.402,-27.9612,19,2021-11-07,15,12.4,,,1.2,21,,
North Maclean,153.03,-27.7708,19,2021-11-07,21.4,17.2,,,2.5,25,,
Lytton,153.153,-27.4065,19,2021-11-07,22.4,8.4,,2,,,,
Deception Bay,153.035,-27.1935,19,2021-11-07,24.2,17.6,,,0,25,,
Deagon,153.048,-27.3292,19,2021-11-07,14,12.8,4.3,,3.8,23,,
Cannon Hill,153.087,-27.4654,19,2021-11-07,25.4,17.6,,,2.5,26,,18.1
Brisbane CBD,153.028,-27.4774,19,2021-11-07,23.6,18,4.3,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-07,23.6,16,4.7,,1.2,23,,
Upper Humbug,150.4,-27.0908,19,2021-11-07,22.6,25.6,,,2.5,26,-111100,19.5
Miles Airport,0,0,19,2021-11-07,19,20.8,,,2.5,29,1.1,17.6
Hopeland,0,0,19,2021-11-07,-19998,-39996,,,2.5,26,1.1,-12498.8
Coastguard,146.827,-19.2526,19,2021-11-07,28.4,,,,,,,22
Environment Park,146.831,-19.2629,19,2021-11-07,28.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-07,27.4,,,,,,,26.2
North Ward,146.807,-19.2509,19,2021-11-07,32.2,22.4,2.1,0,2.5,,,
