station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-22,45.6,28.8,,,,,,
Bluff,149.074,-23.582,22,2022-12-22,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-22,39.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-22,43.2,28,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-22,41.6,27.6,3.8,,,,,
Emerald,148.1653,-23.5208,22,2022-12-22,36,24.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-22,30,20.8,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-22,,,,36.9,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-22,68.2,20.4,3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-22,30,18,3,,0,0,,
South Gladstone,151.2705,-23.8626,22,2022-12-22,29.8,18.8,3.4,,0,3.8,,
Clinton,151,-24,22,2022-12-22,23.8,16,1.7,,1,6.2,,
Auckland Point,151.2539,-23.8351,22,2022-12-22,28.4,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-22,23.4,16,3.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,22,2022-12-22,24.6,16,4.3,,0,0,16,
The Gap,139.4977,-20.7264,22,2022-12-22,28.6,23.2,,,1,,,
North Maclean,153.03,-27.7708,22,2022-12-22,30.2,20.4,,32.3,,3.8,,
Nambour,152.9397,-26.6429,22,2022-12-22,21.4,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-22,58.4,27.6,,44.6,,5,,
Wynnum West,153.1495,-27.4296,22,2022-12-22,3.4,4,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-22,16,5.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,22,2022-12-22,38.8,20,,,,11.2,0,
Southport,153.4024,-27.9612,22,2022-12-22,15.4,14,,27.7,,3.8,,
Springwood,153.1359,-27.6125,22,2022-12-22,15.2,10.8,,29.2,0,2.5,,
South Brisbane,153.0321,-27.4848,22,2022-12-22,31.4,19.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,22,2022-12-22,23.8,18.8,3.4,30.8,,5,,
Flinders View,152.7741,-27.6528,22,2022-12-22,29.8,20.4,0.9,41.5,0,5,,
Mountain Creek,153.1038,-26.6917,22,2022-12-22,19.4,14,1.3,24.6,,2.5,,
Deagon,153.0478,-27.3292,22,2022-12-22,25.2,16.8,3,26.2,,5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-22,28.2,18.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-22,34.8,18.4,,24.6,,7.5,,30.2
Deception Bay,153.0348,-27.1935,22,2022-12-22,24.8,16.4,,29.2,,1.2,,
Lytton,153.1527,-27.4065,22,2022-12-22,15.6,6,,,1,,,
Miles Airport,0,0,22,2022-12-22,35.4,20,,43.1,,1.2,0.7,40.1
Toowoomba,151.931893,-27.535158,22,2022-12-22,24.6,18.8,,,,,,
Hopeland,0,0,22,2022-12-22,19.2,16.4,,41.5,,2.5,1,18
Lennon Drive,146.8264,-19.2589,22,2022-12-22,52.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2022-12-22,48,32.4,2.6,,0,7.5,,
Environment Park,146.83055,-19.26291,22,2022-12-22,49.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-22,53.8,,,,,,,48.1
Maryborough,152.6894,-25.5159,22,2022-12-22,65.6,20.4,,,,,,
