station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-20,46.6,22.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-20,24.6,14.8,,,,,,
Bluff,149.074,-23.582,20,2021-05-20,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-20,61.6,22,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-20,44.8,27.6,10.2,,,,,
Emerald,148.165,-23.5208,20,2021-05-20,27,15.2,,,,,,
Clinton,151.222,-23.8701,20,2021-05-20,28,17.6,3.8,0.5,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-05-20,38,46.8,2.1,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-20,40.6,11.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-20,30.2,18,4.7,8,21.7,,,
Memorial Park,151.252,-23.8443,20,2021-05-20,,,,1.5,3.3,22,,
Auckland Point,151.254,-23.8351,20,2021-05-20,37.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-20,-2222,-4444,6,2.5,6.7,,,
Boyne Island,151.351,-23.9408,20,2021-05-20,22.8,16,3.4,0,1.7,,0,
The Gap,139.498,-20.7264,20,2021-05-20,26.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-20,24.6,18,3.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-20,7.6,3.6,,0,,,,
Wynnum,153.158,-27.4296,20,2021-05-20,14.4,8.8,,2,5,,,
Woolloongabba,153.035,-27.4975,20,2021-05-20,37.2,21.6,,,24.2,,0,
Southport,153.402,-27.9612,20,2021-05-20,14.4,12.8,,,13.3,9,,
Springwood,153.136,-27.6125,20,2021-05-20,14,13.6,,0,2.5,23,,
South Brisbane,153.032,-27.4848,20,2021-05-20,47.6,23.6,,,25,,3.3,
Rocklea,152.993,-27.5358,20,2021-05-20,17,16.4,3,,12.5,4,,
Cannon Hill,153.087,-27.4654,20,2021-05-20,23.8,18,,,13.3,19,,19.6
Deception Bay,153.035,-27.1935,20,2021-05-20,18.8,14,,,19.2,4,,
Flinders View,152.774,-27.6528,20,2021-05-20,23.8,18.8,15.3,0,22.5,1,,
North Maclean,153.03,-27.7708,20,2021-05-20,19.6,15.2,,,5.8,10,,
Lytton,153.153,-27.4065,20,2021-05-20,31.6,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-20,20.4,15.2,3.8,,8.3,13,,
Mutdapilly,152.651,-27.7528,20,2021-05-20,42.6,13.6,,,3.3,21,,
Hopeland,0,0,20,2021-05-20,7.8,5.6,,,0.8,25,0,7.5
Upper Humbug,150.4,-27.0908,20,2021-05-20,6.8,5.2,,,0.8,25,2.2,6.1
Miles Airport,0,0,20,2021-05-20,16.6,12.4,,,-8332500,-9999000,-111100,15.8
North Ward,146.807,-19.2509,20,2021-05-20,47.8,27.2,6.8,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-05-20,44.4,,,,,,,34.1
Lennon Drive,146.826,-19.2589,20,2021-05-20,48.8,,,,,,,67.5
