station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-15,34.6,25.6,,,,,,
Bluff,149.074,-23.582,13,2022-12-15,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-15,50.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-15,53.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-15,33,25.6,7.7,,,,,
Emerald,148.1653,-23.5208,13,2022-12-15,29,16.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-15,30.6,16,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-15,,,,38.5,3,5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-15,30.2,16.4,3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-15,38.8,22.8,3,,2,5,,
South Gladstone,151.2705,-23.8626,13,2022-12-15,29.2,21.2,0,,1,6.2,,
Clinton,151,-24,13,2022-12-15,29.4,20.8,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,13,2022-12-15,26.4,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-15,30,17.6,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,13,2022-12-15,30.6,20.4,3,,1,0,14.6,
The Gap,139.4977,-20.7264,13,2022-12-15,25.2,11.6,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-15,38.6,25.2,,44.6,,1.2,,
Nambour,152.9397,-26.6429,13,2022-12-15,31.2,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-15,55.4,26.4,,36.9,,0,,
Wynnum West,153.1495,-27.4296,13,2022-12-15,13.8,11.6,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-15,49.2,16.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-15,77,27.2,,,,16.2,0.1,
Southport,153.4024,-27.9612,13,2022-12-15,30.8,25.6,,40,,2.5,,
Springwood,153.1359,-27.6125,13,2022-12-15,26.6,20.4,,-15383076.9,0,2.5,,
South Brisbane,153.0321,-27.4848,13,2022-12-15,39.2,25.6,,,,15,0,
Rocklea,152.9934,-27.5358,13,2022-12-15,35.2,29.2,5.1,43.1,,2.5,,
Flinders View,152.7741,-27.6528,13,2022-12-15,33,22.8,2.6,41.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-15,32.6,24,-4254.9,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,13,2022-12-15,33.4,23.2,8.1,36.9,,11.2,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-15,35.8,24,3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-15,41.4,26,,38.5,,5,,39.2
Deception Bay,153.0348,-27.1935,13,2022-12-15,38.2,29.6,,38.5,,3.8,,
Lytton,153.1527,-27.4065,13,2022-12-15,14.8,27.2,,,1,,,
Miles Airport,0,0,13,2022-12-15,23.8,11.2,,29.2,,1.2,0.7,27.5
Toowoomba,151.931893,-27.535158,13,2022-12-15,34,30,,,,,,
Hopeland,0,0,13,2022-12-15,19.8,12.8,,30.8,,1.2,0.4,21.9
Lennon Drive,146.8264,-19.2589,13,2022-12-15,25.4,,,,,,,41.4
North Ward,146.8073,-19.2509,13,2022-12-15,30.2,26.4,4.3,,0,3.8,,
Environment Park,146.83055,-19.26291,13,2022-12-15,29.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-15,27,,,,,,,28.3
Maryborough,152.6894,-25.5159,13,2022-12-15,26.8,21.2,,,,,,
