station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-16,31,16.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-16,16.6,14.8,,,,,,
Bluff,149.074,-23.582,07,2021-06-16,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-16,47.8,18.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-16,23.4,18.8,7.2,,,,,
Emerald,148.165,-23.5208,07,2021-06-16,23,20,,,,,,
Clinton,151.222,-23.8701,07,2021-06-16,20,17.6,5.5,0,4.2,,,
South Gladstone,151.27,-23.8626,07,2021-06-16,22.6,26,6.8,0.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-16,48.4,14.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-16,17.2,14.4,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-06-16,,,,0.5,10,4,,
Auckland Point,151.254,-23.8351,07,2021-06-16,23.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-16,21.4,16,5.5,0,6.7,,,
Boyne Island,151.351,-23.9408,07,2021-06-16,15.8,14.4,3.8,0,5,,0,
The Gap,139.498,-20.7264,07,2021-06-16,53.4,31.2,,5.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-16,30.2,31.2,6.4,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-16,25.6,23.2,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-06-16,26.2,25.2,,2.5,15.8,,,
Woolloongabba,153.035,-27.4975,07,2021-06-16,43.8,37.2,,,13.3,,1.1,
Southport,153.402,-27.9612,07,2021-06-16,19.8,20,,,10.8,0,,
Springwood,153.136,-27.6125,07,2021-06-16,18.8,26.8,,0,13.3,1,,
South Brisbane,153.032,-27.4848,07,2021-06-16,42,39.2,,,13.3,,6.7,
Rocklea,152.993,-27.5358,07,2021-06-16,18.8,26.8,6.4,,6.7,2,,
Cannon Hill,153.087,-27.4654,07,2021-06-16,37,39.6,,,10,1,,24.9
Deception Bay,153.035,-27.1935,07,2021-06-16,33.6,28.8,,,10.8,3,,
Flinders View,152.774,-27.6528,07,2021-06-16,25.6,29.6,2.1,0,6.7,4,,
North Maclean,153.03,-27.7708,07,2021-06-16,24.2,27.2,,,6.7,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-16,40,28.4,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-16,28,29.6,6.4,,4.2,0,,
Mutdapilly,152.651,-27.7528,07,2021-06-16,23,18.8,,,1.7,3,,
Hopeland,0,0,07,2021-06-16,8.2,10.8,,,2.5,3,1.1,6.4
Upper Humbug,150.4,-27.0908,07,2021-06-16,9.4,12,,,2.5,3,2.2,7.2
Miles Airport,0,0,07,2021-06-16,32.6,22,,,5.8,9,1.1,31.1
Environment Park,146.831,-19.2629,07,2021-06-16,27.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-16,24.6,22,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-16,22.8,,,,,,,19.4
Lennon Drive,146.826,-19.2589,07,2021-06-16,23.6,,,,,,,19.6
