station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-09,19.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-09,23.4,18.8,,,,,,
Bluff,149.074,-23.582,22,2022-01-09,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-09,26.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-09,27,19.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-09,23.2,18,6.4,,,,,
Emerald,148.1653,-23.5208,22,2022-01-09,28.6,22,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-09,24.4,16,8.1,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-09,9.2,16.4,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-09,33,24.8,10.2,0,2.5,,,
Clinton,151,-24,22,2022-01-09,35.6,28.4,9.4,1,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-09,29,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-09,39,28,15.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-01-09,47.8,39.6,9.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-09,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,22,2022-01-09,33,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-09,28.8,8,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-09,38.2,28.8,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,22,2022-01-09,27.2,23.2,11.5,,2.5,,16.9,
Flinders View,152.7741,-27.6528,22,2022-01-09,41,32.8,5.1,0,3.8,,18.5,
Wynnum,153.1581,-27.4296,22,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-01-09,33.4,28.8,,0,0,,18.5,
Southport,153.4024,-27.9612,22,2022-01-09,26.6,16,,,0,,18.5,
Woolloongabba,153.035,-27.4975,22,2022-01-09,41.8,33.6,,,3.8,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-09,43.8,34.8,,,2.5,0,,
North Maclean,153.03,-27.7708,22,2022-01-09,39.2,28.4,,,0,,18.5,
Lytton,153.1527,-27.4065,22,2022-01-09,30.8,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-09,45.2,36.8,10.2,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-09,47.8,35.6,,,1.2,,18.5,29.5
Deagon,153.0478,-27.3292,22,2022-01-09,27.4,25.2,12.3,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,22,2022-01-09,46.4,35.6,,,0,,20,
Mountain Creek,153.1038,-26.6917,22,2022-01-09,47.4,34.8,8.1,,1.2,,16.9,
Miles Airport,0,0,22,2022-01-09,22.8,12,,,1.2,1.1,23.1,28.3
Hopeland,0,0,22,2022-01-09,7,6.8,,,1.2,2.2,24.6,8.1
Environment Park,146.83055,-19.26291,22,2022-01-09,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-09,21,,,,,,,18.6
North Ward,146.8073,-19.2509,22,2022-01-09,21,16,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-01-09,20.2,,,,,,,16.1
