station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-04-25,23,15.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-04-25,31.6,16,,,,,,
Bluff,149.074,-23.582,19,2021-04-25,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-04-25,13.2,12,,,,,,
West Mackay,149.155,-21.1595,19,2021-04-25,24.2,16.8,9.4,,,,,
Emerald,148.165,-23.5208,19,2021-04-25,27.4,15.6,,,,,,
Clinton,151.222,-23.8701,19,2021-04-25,24.2,17.6,5.1,0,0,,,
South Gladstone,151.27,-23.8626,19,2021-04-25,28.6,22,5.1,4,15.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-04-25,53.6,20,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-04-25,26.2,18,4.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-04-25,,,,0.5,4.2,27,,
Auckland Point,151.254,-23.8351,19,2021-04-25,33.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-04-25,30.8,17.6,6,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-04-25,21,15.6,5.1,-555500,0,,0,
The Gap,139.498,-20.7264,19,2021-04-25,19.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-04-25,34.4,33.2,6.8,,,,,
Wynnum West,153.15,-27.4379,19,2021-04-25,15,27.2,,1,,,,
Wynnum,153.158,-27.4296,19,2021-04-25,29.2,28,,2,2.5,,,
Woolloongabba,153.035,-27.4975,19,2021-04-25,34,33.6,,,14.2,,0,
Southport,153.402,-27.9612,19,2021-04-25,23.4,25.6,,,2.5,29,,
Springwood,153.136,-27.6125,19,2021-04-25,29.6,40,,0,1.7,23,,
South Brisbane,153.032,-27.4848,19,2021-04-25,38.2,38,,,15,,2.2,
Rocklea,152.993,-27.5358,19,2021-04-25,26.4,35.6,7.2,,5,28,,
Cannon Hill,153.087,-27.4654,19,2021-04-25,42.2,46.8,,,5.8,26,,31.5
Deception Bay,153.035,-27.1935,19,2021-04-25,,,,,1.7,37,,
Flinders View,152.774,-27.6528,19,2021-04-25,33.4,,6.8,0.5,9.2,30,,
North Maclean,153.03,-27.7708,19,2021-04-25,,,,,2.5,26,,
Lytton,153.153,-27.4065,19,2021-04-25,35,29.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-04-25,33.4,36.4,5.5,,4.2,28,,
Mutdapilly,152.651,-27.7528,19,2021-04-25,,,,,3.3,32,,
Hopeland,0,0,19,2021-04-25,17,12.4,,,0,1,2.2,16.9
Upper Humbug,150.4,-27.0908,19,2021-04-25,15.8,12,,,0,1,1.1,15.2
Miles Airport,0,0,19,2021-04-25,35.4,17.2,,,0,32,2.2,39.1
Environment Park,146.831,-19.2629,19,2021-04-25,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-04-25,13,8.4,0.9,0,0.8,,,
Coastguard,146.827,-19.2526,19,2021-04-25,13.4,,,,,,,10
Lennon Drive,146.826,-19.2589,19,2021-04-25,13,,,,,,,13
