station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-02,45.4,33.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-02,31.8,24.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-02,27,26,,,,,,
Bluff,149.074,-23.582,15,2021-09-02,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-02,33.2,24.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-02,45,32.8,8.1,,,,,
Emerald,148.165,-23.5208,15,2021-09-02,28.2,24,,,,,,
Clinton,151.222,-23.8701,15,2021-09-02,30.2,24.4,6,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-09-02,27.8,22.8,5.5,16,14.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-02,49,17.6,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-02,31.2,25.6,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,15,2021-09-02,,,,0.5,1.7,39,,
Boyne Island,151.351,-23.9408,15,2021-09-02,28.2,23.6,6.4,0,0,,5.6,
Boat Creek,151.154,-23.8199,15,2021-09-02,34,25.2,7.2,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-02,38,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-02,24.4,16.4,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-02,53,31.2,,,20.8,,0,
Wynnum West,153.15,-27.4379,15,2021-09-02,15.2,8,,0.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-02,35.8,27.6,,,1.7,35,,
Rocklea,152.993,-27.5358,15,2021-09-02,25.8,27.2,2.6,,0.8,33,,
Flinders View,152.774,-27.6528,15,2021-09-02,36,33.6,2.1,0,4.2,31,,
Wynnum,153.158,-27.4296,15,2021-09-02,14.6,10,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-09-02,38.8,29.6,,,10,,0,
Springwood,153.136,-27.6125,15,2021-09-02,20.8,22.8,,0,0,32,,
Southport,153.402,-27.9612,15,2021-09-02,24.2,19.6,,,1.7,27,,
North Maclean,153.03,-27.7708,15,2021-09-02,27.6,23.2,,,0.8,33,,
Lytton,153.153,-27.4065,15,2021-09-02,26.6,19.2,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-02,30.8,27.6,,,0,32,,
Deagon,153.048,-27.3292,15,2021-09-02,26.8,24.4,2.6,,7.5,23,,
Cannon Hill,153.087,-27.4654,15,2021-09-02,40.4,30.4,,,1.7,31,,29.1
Brisbane CBD,153.028,-27.4774,15,2021-09-02,33,30,2.6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-02,28.4,24.8,2.6,,1.7,29,,
Upper Humbug,150.4,-27.0908,15,2021-09-02,35.6,31.6,,,0.8,31,-111100,33.5
Miles Airport,0,0,15,2021-09-02,43,32,,,0.8,39,1.1,45
Hopeland,0,0,15,2021-09-02,21.6,17.6,,,0.8,31,2.2,22.1
Coastguard,146.827,-19.2526,15,2021-09-02,55.8,,,,,,,43.9
Environment Park,146.831,-19.2629,15,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-02,79.4,,,,,,,50
North Ward,146.807,-19.2509,15,2021-09-02,63.8,47.6,6,0,0.8,,,
