station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-21,29.8,22,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-21,26,15.6,,,,,,
Bluff,149.074,-23.582,14,2022-01-21,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-21,38.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-21,45.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-21,35.4,23.2,6,,,,,
Emerald,148.1653,-23.5208,14,2022-01-21,24.4,15.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-21,19.2,14,6,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-21,22.6,12.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-21,27.4,18,5.5,3,6.2,,,
Clinton,151,-24,14,2022-01-21,24.8,17.2,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-21,24,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-21,26.6,17.6,6,0,3.8,,,
Boyne Island,151.3507,-23.9408,14,2022-01-21,-2222,-4444,4.3,0,0,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-21,,,,5,3.8,,32.3,
The Gap,139.4977,-20.7264,14,2022-01-21,24.2,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-21,38,22.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,14,2022-01-21,25,14,5.1,,1.2,,23.1,
Flinders View,152.7741,-27.6528,14,2022-01-21,36.6,23.6,1.7,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,14,2022-01-21,24.8,11.6,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-21,30.4,20.8,,0,0,,24.6,
Southport,153.4024,-27.9612,14,2022-01-21,37.6,21.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,14,2022-01-21,50.8,33.2,,,15,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-01-21,47.2,32.4,,,7.5,0,,
North Maclean,153.03,-27.7708,14,2022-01-21,36.6,25.6,,,0,,27.7,
Lytton,153.1527,-27.4065,14,2022-01-21,32,25.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-21,45,32.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-21,47.8,33.2,,,1.2,,24.6,29.6
Deagon,153.0478,-27.3292,14,2022-01-21,27.8,23.2,6,,16.2,,20,
Deception Bay,153.1581,-27.4296,14,2022-01-21,50,35.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,14,2022-01-21,51.8,36,7.2,,1.2,,26.2,
Miles Airport,0,0,14,2022-01-21,17.2,11.6,,,1.2,1.1,30.8,14.3
Hopeland,0,0,14,2022-01-21,18.2,15.2,,,2.5,2.2,30.8,16.6
Environment Park,146.83055,-19.26291,14,2022-01-21,47.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-21,65.4,,,,,,,71.9
North Ward,146.8073,-19.2509,14,2022-01-21,37,24.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-01-21,39.8,,,,,,,33.1
