station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-12,22.8,18,,,,,,
Bluff,149.074,-23.582,07,2021-03-12,20.2,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-12,18.4,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-12,13,10,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-12,29,17.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-12,35.2,16.8,,,,,,
Clinton,151.222,-23.8701,07,2021-03-12,20,14.8,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-12,20.6,6.8,4.7,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2021-03-12,,,,0.5,1.7,13,,
South Gladstone,151.27,-23.8626,07,2021-03-12,19,18.8,2.1,0.5,5,,,
Boyne Island,151.351,-23.9408,07,2021-03-12,16.2,12,3.4,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,07,2021-03-12,21,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-12,23.4,15.6,4.3,0.5,4.2,,,
Targinie,151.105,-23.7744,07,2021-03-12,21.8,15.6,3.4,1.5,0.8,,,
The Gap,139.498,-20.7264,07,2021-03-12,46,,,8.5,,,,
Wynnum West,153.15,-27.4379,07,2021-03-12,5.8,0.8,,0,,,,
North Maclean,153.03,-27.7708,07,2021-03-12,,,,,2.5,6,,
Flinders View,152.774,-27.6528,07,2021-03-12,16.4,,3,0,6.7,5,,
Rocklea,152.993,-27.5358,07,2021-03-12,14.6,10,3.4,,5,2,,
Southport,153.402,-27.9612,07,2021-03-12,10.2,8.8,,,5.8,1,,
Mutdapilly,152.651,-27.7528,07,2021-03-12,,,,,4.2,6,,
Springwood,153.136,-27.6125,07,2021-03-12,11.2,8.8,,0,5,3,,
South Brisbane,153.032,-27.4848,07,2021-03-12,29.8,18.8,,,13.3,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-12,22.8,15.2,,,16.7,,0,
Wynnum,153.158,-27.4296,07,2021-03-12,4.6,1.6,,1,7.5,,,
Deception Bay,153.035,-27.1935,07,2021-03-12,,,,,7.5,2,,
Brisbane CBD,153.028,-27.4774,07,2021-03-12,19.6,14.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-12,9.6,4,,,5,4,,14.9
Lytton,153.153,-27.4065,07,2021-03-12,10.2,4.8,,2,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-12,24.6,15.6,3.4,,3.3,3,,
Hopeland,0,0,07,2021-03-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-12,-19998,-39996,,,0.8,19,2.2,-12498.8
Upper Humbug,150.4,-27.0908,07,2021-03-12,9.2,10.4,,,-8332500,-9999000,2.2,7.8
Lennon Drive,146.826,-19.2589,07,2021-03-12,31.6,,,,,,,41.8
Coastguard,146.827,-19.2526,07,2021-03-12,31,,,,,,,24.8
Environment Park,146.831,-19.2629,07,2021-03-12,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-12,29,19.2,3.8,0,0.8,,,
