station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-07,19.6,15.6,,,,,,
Bluff,149.074,-23.582,02,2023-01-07,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-07,30.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-07,33.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-07,30,24.4,6.8,,,,,
Emerald,148.1653,-23.5208,02,2023-01-07,20.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-07,18.8,18,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-07,,,,43.1,6,1.2,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-07,73,23.6,6.8,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-07,33.8,23.6,7.2,,0,10,,
South Gladstone,151.2705,-23.8626,02,2023-01-07,32.2,24.8,5.1,,2,3.8,,
Clinton,151,-24,02,2023-01-07,26,21.6,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,02,2023-01-07,26.2,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-07,28,19.6,7.2,,1,5,,
Boyne Island,151.3507,-23.9408,02,2023-01-07,28,21.6,7.2,,0,0,19.2,
The Gap,139.4977,-20.7264,02,2023-01-07,19.2,14.4,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-07,20.4,14.4,,24.6,,5,,
Nambour,152.9397,-26.6429,02,2023-01-07,27.8,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-07,32.4,16.4,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,02,2023-01-07,5.6,4.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-07,14,4.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-07,34.2,19.2,,,,8.8,0,
Southport,153.4024,-27.9612,02,2023-01-07,17.2,15.6,,32.3,,0,,
Springwood,153.1359,-27.6125,02,2023-01-07,13,7.6,,29.2,0,2.5,,
South Brisbane,153.0321,-27.4848,02,2023-01-07,29,18.8,,,,8.8,0,
Rocklea,152.9934,-27.5358,02,2023-01-07,18.4,16,4.7,24.6,,5,,
Flinders View,152.7741,-27.6528,02,2023-01-07,22.2,16,1.3,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2023-01-07,31.8,20.8,2.6,36.9,,0,,
Deagon,153.0478,-27.3292,02,2023-01-07,27.4,19.2,4.7,27.7,,5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-07,25.8,17.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-07,27,18.8,,30.8,,2.5,,17.4
Deception Bay,153.0348,-27.1935,02,2023-01-07,28.8,19.6,,32.3,,3.8,,
Lytton,153.1527,-27.4065,02,2023-01-07,16.8,8.8,,,-9999000,,,
Miles Airport,0,0,02,2023-01-07,22,18,,49.2,,2.5,0,21
Toowoomba,151.931893,-27.535158,02,2023-01-07,23.6,16.8,,,,,,
Hopeland,0,0,02,2023-01-07,21.4,22.4,,46.2,,1.2,0.9,19
Lennon Drive,146.8264,-19.2589,02,2023-01-07,15.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-07,18.6,16.4,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2023-01-07,17.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-07,16.8,,,,,,,12
Maryborough,152.6894,-25.5159,02,2023-01-07,32.8,25.2,,,,,,
