station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-11,19,16.4,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-11,31.4,14.8,,,,,,
Bluff,149.074,-23.582,22,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-11,34.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-11,42,20.8,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-11,24.2,17.2,3.4,,,,,
Emerald,148.1653,-23.5208,22,2021-12-11,27,13.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-11,22.4,26.4,5.1,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-11,10.2,17.6,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-11,23.2,18.4,6.8,0,5,,,
Clinton,151,-24,22,2021-12-11,31.6,22.4,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2021-12-11,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-11,25.6,19.2,7.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2021-12-11,27.4,20.8,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,22,2021-12-11,,,,3,5,,55.4,
The Gap,139.4977,-20.7264,22,2021-12-11,28.6,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-11,34.2,8.4,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-11,34,15.6,,,2.5,,44.6,
Rocklea,152.9934,-27.5358,22,2021-12-11,19.8,13.6,6.4,,1.2,,44.6,
Flinders View,152.7741,-27.6528,22,2021-12-11,28.8,19.2,5.1,0,6.2,,44.6,
Wynnum,153.1581,-27.4296,22,2021-12-11,26.8,11.6,,0,0,,,
Springwood,153.1359,-27.6125,22,2021-12-11,27.6,21.6,,0,0,,46.2,
Southport,153.4024,-27.9612,22,2021-12-11,24.8,20.8,,,2.5,,43.1,
Woolloongabba,153.035,-27.4975,22,2021-12-11,40.2,20.4,,,15,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-11,32.8,19.2,,,7.5,0,,
North Maclean,153.03,-27.7708,22,2021-12-11,26.2,16.4,,,1.2,,43.1,
Lytton,153.1527,-27.4065,22,2021-12-11,30,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-11,31,19.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-11,33.4,20,,,2.5,,43.1,0
Deagon,153.0478,-27.3292,22,2021-12-11,22.8,16.8,7.2,,15,,35.4,
Deception Bay,153.1581,-27.4296,22,2021-12-11,41.4,22.4,,,0,,44.6,
Mountain Creek,153.1038,-26.6917,22,2021-12-11,36.6,21.2,6.4,,1.2,,40,
Miles Airport,0,0,22,2021-12-11,16,8,,,-12498750,1.1,53.8,19.4
Hopeland,0,0,22,2021-12-11,10.8,7.2,,,1.2,0,44.6,12.5
Environment Park,146.83055,-19.26291,22,2021-12-11,18.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-11,15.2,,,,,,,15.5
North Ward,146.8073,-19.2509,22,2021-12-11,18,16.4,3,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2021-12-11,17.8,,,,,,,16.6
