station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-11,36.8,25.2,,,,,,
Bluff,149.074,-23.582,20,2022-11-11,41.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-11,51.8,29.6,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-11,47.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-11,37.8,27.2,4.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-11,50.8,28.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-11,31.6,22.4,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-11,,,,43.1,0,2.5,,
South Gladstone,151.2705,-23.8626,20,2022-11-11,35,22.8,4.3,,1,6.2,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-11,62.4,16.8,6,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-11,-19998,-39996,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,20,2022-11-11,31,21.2,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,20,2022-11-11,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-11,39.6,23.2,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,20,2022-11-11,32.6,21.2,5.1,,4,1.2,7.4,
The Gap,139.4977,-20.7264,20,2022-11-11,35.2,34.8,,,1,,,
Nambour,152.9397,-26.6429,20,2022-11-11,24.4,17.6,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-11,28.2,22.4,,60,,7.5,,
Flinders View,152.7741,-27.6528,20,2022-11-11,31.8,25.2,2.1,56.9,1,11.2,,
Rocklea,152.9934,-27.5358,20,2022-11-11,35,31.6,4.3,44.6,,7.5,,
South Brisbane,153.0321,-27.4848,20,2022-11-11,33.2,23.2,,,,12.5,1.9,
Springwood,153.1359,-27.6125,20,2022-11-11,19.8,19.6,,1.5,0,21.3,,
Southport,153.4024,-27.9612,20,2022-11-11,14.2,10.4,,41.5,,5,,
Woolloongabba,153.035,-27.4975,20,2022-11-11,38.8,22.8,,,,13.7,1.2,
Wynnum,153.1581,-27.4296,20,2022-11-11,15.4,6.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,20,2022-11-11,4.6,7.6,,,1,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-11,37.4,27.6,,58.5,,7.5,,
Lytton,153.1527,-27.4065,20,2022-11-11,22.6,11.2,,,3,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-11,29.6,22,3.8,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-11,27.2,20.4,,50.8,,1.2,,
Deagon,153.0478,-27.3292,20,2022-11-11,30.4,28.4,3.8,40,,7.5,,
Cannon Hill,153.0872,-27.4654,20,2022-11-11,35.4,23.2,,40,,6.2,,29.8
Maryborough,152.6894,-25.5159,20,2022-11-11,28,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-11,30.8,22.8,2.1,40,,5,,
Toowoomba,151.931893,-27.535158,20,2022-11-11,46.4,54.4,,,,,,
Miles Airport,0,0,20,2022-11-11,36,17.2,,41.5,,2.5,1.7,44.4
Hopeland,0,0,20,2022-11-11,14,12.4,,44.6,,1.2,1,13.1
North Ward,146.8073,-19.2509,20,2022-11-11,40.6,26.8,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,20,2022-11-11,40.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-11,40.6,,,,,,,36.2
Lennon Drive,146.8264,-19.2589,20,2022-11-11,41,,,,,,,39.9
