station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-01,19,15.6,,,,,,
Bluff,149.074,-23.582,22,2021-01-01,18.2,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-01,14.8,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-01,21.4,15.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-01,27.2,18.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-01,20.8,14.8,,,,,,
Clinton,151.222,-23.8701,22,2021-01-01,26.2,18.8,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-01,19.8,14,6.4,0,10,,,
Memorial Park,151.252,-23.8443,22,2021-01-01,,,,3,6.7,17,,
South Gladstone,151.27,-23.8626,22,2021-01-01,27.8,22,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-01,22.8,15.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-01,28.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-01,27.8,18.4,8.1,5.5,16.7,,,
Targinie,151.105,-23.7744,22,2021-01-01,-19998,-39996,4.3,0.5,7.5,,,
The Gap,139.498,-20.7264,22,2021-01-01,5.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2021-01-01,11,5.6,,0,,,,
North Maclean,153.03,-27.7708,22,2021-01-01,,,,,0.8,12,,
Flinders View,152.774,-27.6528,22,2021-01-01,20.6,,3.8,0,1.7,11,,
Rocklea,152.993,-27.5358,22,2021-01-01,12.4,11.6,6.4,,3.3,9,,
Southport,153.402,-27.9612,22,2021-01-01,16.6,9.6,,,1.7,12,,
Mutdapilly,152.651,-27.7528,22,2021-01-01,,,,,1.7,11,,
Springwood,153.136,-27.6125,22,2021-01-01,10.4,9.2,,0,1.7,8,,
South Brisbane,153.032,-27.4848,22,2021-01-01,22.6,18.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-01,20.4,15.6,,,8.3,,0,
Wynnum,153.158,-27.4296,22,2021-01-01,15,9.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2021-01-01,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,22,2021-01-01,22.4,17.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-01,8.4,0.8,,,,9,,15.5
Lytton,153.153,-27.4065,22,2021-01-01,17.2,10,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-01,30.8,,8.1,,0.8,19,,
Hopeland,0,0,22,2021-01-01,7.8,8.8,,,0,14,1.1,6.9
Miles Airport,0,0,22,2021-01-01,16.4,15.6,,,0.8,22,2.2,15.6
Upper Humbug,150.4,-27.0908,22,2021-01-01,9.6,10,,,0,14,1.1,8.4
Lennon Drive,146.826,-19.2589,22,2021-01-01,11.8,,,,,,,14.4
Coastguard,146.827,-19.2526,22,2021-01-01,13.4,,,,,,,9.6
Environment Park,146.831,-19.2629,22,2021-01-01,15.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-01,12.2,8,0,0,0.8,,,
