station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-07,28.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-07,29.8,17.6,,,,,,
Bluff,149.074,-23.582,14,2022-05-07,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-07,35.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-07,43.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-07,22,12.4,2.2,,,,,
Emerald,148.1653,-23.5208,14,2022-05-07,19.4,13.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-05-07,17.2,20.4,4.3,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-07,24.8,18.8,6.9,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-05-07,22.2,18.8,5,0,6.2,,,
Clinton,151,-24,14,2022-05-07,22.2,20.4,3.2,1,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-05-07,21.6,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-05-07,21.6,18.4,4.6,0,2.5,6.5,,
Boat Creek,151.1538,-23.8199,14,2022-05-07,23.6,20.4,4.7,1,2.5,,,
Memorial Park,151.2517,-23.8443,14,2022-05-07,,,,0,3.8,,40,
The Gap,139.4977,-20.7264,14,2022-05-07,20,10.4,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-05-07,19.8,15.2,2,0,3.8,,20,
Mutdapilly,152.6509,-27.7528,14,2022-05-07,22.6,14,,,0,,20,
Wynnum West,153.1495,-27.4296,14,2022-05-07,15.2,10.8,,0,,,,
Rocklea,152.9934,-27.5358,14,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-05-07,14,11.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-05-07,23.4,19.6,,,18.8,0.8,,
Woolloongabba,153.035,-27.4975,14,2022-05-07,23.6,17.2,,,6.2,2.8,,
Springwood,153.1359,-27.6125,14,2022-05-07,18.6,20.4,,1,7.5,,18.5,
Southport,153.4024,-27.9612,14,2022-05-07,14,11.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-05-07,23.4,17.2,,,1.2,,20,
Brisbane CBD,153.0281,-27.4774,14,2022-05-07,21,17.6,3.5,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-07,28.6,21.6,,,6.2,,26.2,
Deagon,153.0478,-27.3292,14,2022-05-07,26,18.4,6.1,,15,,23.1,
Mountain Creek,153.1038,-26.6917,14,2022-05-07,23,16.8,4.2,,5,,29.2,
Cannon Hill,153.0872,-27.4654,14,2022-05-07,24.2,18.4,,,7.5,,27.7,17.4
Lytton,153.1527,-27.4065,14,2022-05-07,20.4,12.8,,1,,,,
Hopeland,0,0,14,2022-05-07,9,6.4,,,1.2,0,32.3,8.2
Miles Airport,0,0,14,2022-05-07,9,6.4,,,2.5,1.3,30.8,8.5
North Ward,146.8073,-19.2509,14,2022-05-07,20.2,16.4,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-05-07,23.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-07,19.8,,,,,,,18
Lennon Drive,146.8264,-19.2589,14,2022-05-07,22.6,,,,,,,25.1
