station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-25,23.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-25,47.4,34.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-25,33.4,27.6,,,,,,
Bluff,149.074,-23.582,00,2021-10-25,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-25,55.2,36.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-25,26.8,21.2,13.6,,,,,
Emerald,148.165,-23.5208,00,2021-10-25,37.2,34.4,,,,,,
Clinton,151.222,-23.8701,00,2021-10-25,33,28.8,9.8,0,1.2,,,
South Gladstone,151.27,-23.8626,00,2021-10-25,25.6,26.4,6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-25,34,23.2,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-25,28.2,26.4,9.4,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-25,,,,1,10,23,,
Boyne Island,151.351,-23.9408,00,2021-10-25,32,28,8.1,0,7.5,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-25,34.2,28.4,14.5,1,8.8,,,
Auckland Point,151.254,-23.8351,00,2021-10-25,38.2,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-25,46.8,56,,3,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-25,37,28,,,7.5,,0,
Wynnum West,153.15,-27.4379,00,2021-10-25,19.8,10.8,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-25,45,28.4,,,2.5,32,,
Rocklea,152.993,-27.5358,00,2021-10-25,26.2,26.4,26.4,,2.5,43,,
Flinders View,152.774,-27.6528,00,2021-10-25,33,27.2,14,0,2.5,41,,
Wynnum,153.158,-27.4296,00,2021-10-25,29,20,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,00,2021-10-25,39,29.6,,,7.5,,3.3,
Springwood,153.136,-27.6125,00,2021-10-25,32.6,30.4,,0,1.2,42,,
Southport,153.402,-27.9612,00,2021-10-25,32,30.4,,,1.2,32,,
North Maclean,153.03,-27.7708,00,2021-10-25,33,24,,,1.2,36,,
Lytton,153.153,-27.4065,00,2021-10-25,32,21.6,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-10-25,36,28,,,0,50,,
Deagon,153.048,-27.3292,00,2021-10-25,26.4,23.6,27.2,,11.2,40,,
Cannon Hill,153.087,-27.4654,00,2021-10-25,38.4,30,,,1.2,47,,29.5
Brisbane CBD,153.028,-27.4774,00,2021-10-25,37.8,30.8,26.8,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-25,35.8,28,10.6,,2.5,30,,
Upper Humbug,150.4,-27.0908,00,2021-10-25,31,15.2,,,-12498750,-9999000,-111100,35.2
Miles Airport,0,0,00,2021-10-25,31.6,16,,,1.2,29,1.1,36
Hopeland,0,0,00,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-25,24.6,,,,,,,22
Environment Park,146.831,-19.2629,00,2021-10-25,26.8,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-25,22.2,,,,,,,22.1
North Ward,146.807,-19.2509,00,2021-10-25,36.8,24,3,-1111000,2.5,,,
