station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-15,30.6,24,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-15,36.8,25.2,,,,,,
Bluff,149.074,-23.582,22,2021-12-15,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-15,48.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-15,58.8,31.6,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-15,39.4,28,8.5,,,,,
Emerald,148.1653,-23.5208,22,2021-12-15,42.4,25.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-15,32.6,18.8,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-15,11,18.8,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-15,38.4,26.4,6.8,0,1.2,,,
Clinton,151,-24,22,2021-12-15,41,27.2,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2021-12-15,49.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-15,41,26.8,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,22,2021-12-15,41.4,27.2,8.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,22,2021-12-15,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,22,2021-12-15,54.6,49.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-15,31,7.6,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-15,63.6,24.8,,,7.5,,35.4,
Rocklea,152.9934,-27.5358,22,2021-12-15,25,16.8,7.7,,16.2,,36.9,
Flinders View,152.7741,-27.6528,22,2021-12-15,32.2,22.8,9.4,0,15,,33.8,
Wynnum,153.1581,-27.4296,22,2021-12-15,29.8,11.2,,0,0,,,
Springwood,153.1359,-27.6125,22,2021-12-15,29.2,21.2,,0,2.5,,38.5,
Southport,153.4024,-27.9612,22,2021-12-15,27.8,19.2,,,3.8,,33.8,
Woolloongabba,153.035,-27.4975,22,2021-12-15,55.6,27.2,,,18.8,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-15,38.2,25.2,,,13.7,0,,
North Maclean,153.03,-27.7708,22,2021-12-15,32,20.4,,,5,,38.5,
Lytton,153.1527,-27.4065,22,2021-12-15,41,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-15,40.8,26.4,6,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-15,40,26,,,12.5,,33.8,31.9
Deagon,153.0478,-27.3292,22,2021-12-15,23.2,20,7.7,,51.2,,21.5,
Deception Bay,153.1581,-27.4296,22,2021-12-15,35,24,,,1.2,,35.4,
Mountain Creek,153.1038,-26.6917,22,2021-12-15,36.8,28.4,5.1,,7.5,,29.2,
Miles Airport,0,0,22,2021-12-15,49.8,32,,,3.8,3.3,36.9,54
Hopeland,0,0,22,2021-12-15,22,20.8,,,3.8,1.1,47.7,22
Environment Park,146.83055,-19.26291,22,2021-12-15,42.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-15,34.8,,,,,,,31.5
North Ward,146.8073,-19.2509,22,2021-12-15,37,27.6,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2021-12-15,34.6,,,,,,,27.6
