station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-03,11.2,5.2,,,,,,
Bluff,149.074,-23.582,02,2022-07-03,6,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-03,6.8,6.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-03,5.6,4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-03,5.6,5.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-03,8,4.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-03,6.6,6,1.7,0,-1388750,,,
Clinton,151,-24,02,2022-07-03,7.2,6,1,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-07-03,8,6,0.9,0,0,,,
Targinie,151.1055,-23.7744,02,2022-07-03,6.6,4.8,2,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-07-03,,,,-9999000,-12498750,40,,
Boat Creek,151.1538,-23.8199,02,2022-07-03,9.8,6,1.6,1,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-07-03,8,6,1.4,0,0,,7.8,
Auckland Point,151.2539,-23.8351,02,2022-07-03,8.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-03,11.6,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-03,16,17.6,,,3.8,,5,
Mutdapilly,152.6509,-27.7528,02,2022-07-03,6.8,5.6,,,1.2,10.8,,
Wynnum West,153.1495,-27.4296,02,2022-07-03,4.8,5.6,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-07-03,13.6,17.6,2.5,0,7.5,1.5,,
Rocklea,152.9934,-27.5358,02,2022-07-03,8.2,14.8,2.5,,1.2,6.2,,
Wynnum,153.1581,-27.4296,02,2022-07-03,4.8,5.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-03,19.6,22.4,,,5,,2.8,
Springwood,153.1359,-27.6125,02,2022-07-03,11.4,18.4,,1,6.2,1.5,,
Southport,153.4024,-27.9612,02,2022-07-03,8.8,14.4,,,2.5,6.2,,
North Maclean,153.03,-27.7708,02,2022-07-03,13,15.2,,,2.5,3.1,,
Deception Bay,153.1581,-27.4296,02,2022-07-03,17,18.4,,,2.5,4.6,,
Deagon,153.0478,-27.3292,02,2022-07-03,14.4,15.2,2.6,,1.2,3.1,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-03,13.6,16,1.2,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-03,15,17.2,,,1.2,9.2,,8.4
Mountain Creek,153.1038,-26.6917,02,2022-07-03,11,10.8,1.9,,2.5,12.3,,
Lytton,153.1527,-27.4065,02,2022-07-03,12.2,8.4,,-9999000,,,,
Miles Airport,0,0,02,2022-07-03,7.6,11.2,,,2.5,29.2,1.8,5.6
Hopeland,0,0,02,2022-07-03,7.6,11.2,,,3.8,29.2,1.5,5.8
Lennon Drive,146.8264,-19.2589,02,2022-07-03,6,,,,,,,4.2
North Ward,146.8073,-19.2509,02,2022-07-03,4.4,2.8,0,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-07-03,6.4,,,,,,,6.4
Environment Park,146.83055,-19.26291,02,2022-07-03,4.6,,,,,,,
