station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-30,32.4,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-30,46.4,28.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-30,39.8,22.4,,,,,,
Bluff,149.074,-23.582,02,2021-08-30,68,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-30,52.8,28.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-30,35.2,30.8,7.2,,,,,
Emerald,148.165,-23.5208,02,2021-08-30,33,24.8,,,,,,
Clinton,151.222,-23.8701,02,2021-08-30,29.8,30.4,6.4,0,4.2,,,
South Gladstone,151.27,-23.8626,02,2021-08-30,20,18.8,3.4,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-30,35.8,17.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-30,23.8,19.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-08-30,,,,-4999500,8.3,-9999000,,
Auckland Point,151.254,-23.8351,02,2021-08-30,30.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-30,29.2,23.2,8.1,0,5,,,
Boyne Island,151.351,-23.9408,02,2021-08-30,23.4,20.4,5.5,0,4.2,,6.7,
The Gap,139.498,-20.7264,02,2021-08-30,50.4,36.8,,1,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-30,39.2,42.4,6.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-30,-19998,-39996,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-30,35.8,36.4,,0,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-30,43,43.6,,,16.7,,0,
Southport,153.402,-27.9612,02,2021-08-30,30.8,39.2,,,5.8,5,,
Springwood,153.136,-27.6125,02,2021-08-30,32,44.4,,0,4.2,14,,
South Brisbane,153.032,-27.4848,02,2021-08-30,41.2,44,,,7.5,,0,
Rocklea,152.993,-27.5358,02,2021-08-30,32.6,46,7.7,,7.5,5,,
Cannon Hill,153.087,-27.4654,02,2021-08-30,40.8,42.4,,,4.2,12,,30.5
Deception Bay,153.035,-27.1935,02,2021-08-30,36.6,37.2,,,2.5,16,,
Flinders View,152.774,-27.6528,02,2021-08-30,39.4,43.6,4.3,0,2.5,24,,
North Maclean,153.03,-27.7708,02,2021-08-30,39.8,40.4,,,3.3,1,,
Lytton,153.153,-27.4065,02,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-30,31,31.2,4.3,,0,27,,
Mutdapilly,152.651,-27.7528,02,2021-08-30,38.2,35.6,,,3.3,20,,
Hopeland,0,0,02,2021-08-30,18,12,,,-8332500,8,1.1,19.8
Upper Humbug,150.4,-27.0908,02,2021-08-30,19,12.8,,,-8332500,8,-111100,23.9
Miles Airport,0,0,02,2021-08-30,21.6,12.8,,,-8332500,22,1.1,25.2
Environment Park,146.831,-19.2629,02,2021-08-30,29.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-30,36.8,31.6,4.3,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-30,33.4,,,,,,,28.3
Lennon Drive,146.826,-19.2589,02,2021-08-30,45.8,,,,,,,27.3
