station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-30,43.6,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-30,50.6,34.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-30,41.4,26.8,,,,,,
Bluff,149.074,-23.582,00,2021-09-30,50.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-30,57,36.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-30,46.6,32.4,7.7,,,,,
Emerald,148.165,-23.5208,00,2021-09-30,41.4,30.8,,,,,,
Clinton,151.222,-23.8701,00,2021-09-30,29.8,20.8,6,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-09-30,24.8,15.6,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-30,21.4,8.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-30,27.2,19.6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-09-30,,,,0.5,1.7,35,,
Boyne Island,151.351,-23.9408,00,2021-09-30,31.4,22,5.5,0,0,,7.8,
Boat Creek,151.154,-23.8199,00,2021-09-30,31.6,21.2,7.2,0,0,,,
Auckland Point,151.254,-23.8351,00,2021-09-30,34.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-30,57,36.8,,8,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-30,39.4,20.8,,,5,,0,
Wynnum West,153.15,-27.4379,00,2021-09-30,20.4,6,,3.5,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-30,29.4,17.2,,,9.2,14,,
Rocklea,152.993,-27.5358,00,2021-09-30,20.8,13.6,5.1,,6.7,16,,
Flinders View,152.774,-27.6528,00,2021-09-30,25,18.4,1.3,0,6.7,18,,
Wynnum,153.158,-27.4296,00,2021-09-30,15.4,3.6,,0,3.3,,,
South Brisbane,153.032,-27.4848,00,2021-09-30,30.8,19.2,,,4.2,,0,
Springwood,153.136,-27.6125,00,2021-09-30,12.8,4.8,,0,1.7,24,,
Southport,153.402,-27.9612,00,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,00,2021-09-30,32,20.4,,,1.7,19,,
Lytton,153.153,-27.4065,00,2021-09-30,31.4,8,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-30,26.8,18,,,0.8,25,,
Deagon,153.048,-27.3292,00,2021-09-30,22,16.4,4.7,,1.7,24,,
Cannon Hill,153.087,-27.4654,00,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-09-30,27.4,18,3.4,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-30,23.4,16,3.8,,0,28,,
Upper Humbug,150.4,-27.0908,00,2021-09-30,12,13.2,,,1.7,25,-111100,9.5
Miles Airport,0,0,00,2021-09-30,9.6,11.6,,,1.7,30,1.1,7.1
Hopeland,0,0,00,2021-09-30,10.4,12,,,1.7,25,-111100,7.9
Coastguard,146.827,-19.2526,00,2021-09-30,61.8,,,,,,,53.5
Environment Park,146.831,-19.2629,00,2021-09-30,58,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-30,59,,,,,,,52.2
North Ward,146.807,-19.2509,00,2021-09-30,59.8,44.4,6,0,0,,,
