station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-29,39.4,21.6,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-29,26.8,17.6,,,,,,
Bluff,149.074,-23.582,01,2021-04-29,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-29,23.6,17.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-29,33,23.6,6.8,,,,,
Emerald,148.165,-23.5208,01,2021-04-29,33.2,23.2,,,,,,
Clinton,151.222,-23.8701,01,2021-04-29,27.6,19.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-29,25,15.2,2.1,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-29,57.2,16.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-04-29,30.4,20,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-29,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,01,2021-04-29,34.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-29,31.4,20,5.5,0,8.3,,,
Boyne Island,151.351,-23.9408,01,2021-04-29,23.2,17.2,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,01,2021-04-29,29.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-29,28.2,22.4,4.3,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-29,5.8,8.4,,1,,,,
Wynnum,153.158,-27.4296,01,2021-04-29,14.8,10.4,,2,8.3,,,
Woolloongabba,153.035,-27.4975,01,2021-04-29,38.4,22.8,,,14.2,,0,
Southport,153.402,-27.9612,01,2021-04-29,16.2,16.4,,,6.7,6,,
Springwood,153.136,-27.6125,01,2021-04-29,18.4,20.8,,0,10,0,,
South Brisbane,153.032,-27.4848,01,2021-04-29,33.8,23.6,,,12.5,,3.3,
Rocklea,152.993,-27.5358,01,2021-04-29,17.2,16,3.4,,6.7,8,,
Cannon Hill,153.087,-27.4654,01,2021-04-29,28,22,,,10,11,,22.7
Deception Bay,153.035,-27.1935,01,2021-04-29,,,,,5,13,,
Flinders View,152.774,-27.6528,01,2021-04-29,26.4,,4.7,0,10,0,,
North Maclean,153.03,-27.7708,01,2021-04-29,,,,,5,1,,
Lytton,153.153,-27.4065,01,2021-04-29,28.8,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-29,24,19.2,2.6,,0.8,16,,
Mutdapilly,152.651,-27.7528,01,2021-04-29,,,,,0.8,17,,
Hopeland,0,0,01,2021-04-29,14.6,11.2,,,0.8,16,1.1,14.5
Upper Humbug,150.4,-27.0908,01,2021-04-29,14.4,12,,,0.8,16,2.2,13.1
Miles Airport,0,0,01,2021-04-29,52,27.6,,,3.3,20,2.2,56.5
Environment Park,146.831,-19.2629,01,2021-04-29,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-04-29,31.4,20.8,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,01,2021-04-29,34,,,,,,,29.8
Lennon Drive,146.826,-19.2589,01,2021-04-29,29.4,,,,,,,36.5
