station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-24,28.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-24,34.6,25.6,,,,,,
Bluff,149.074,-23.582,02,2022-03-24,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-24,45,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-24,59.4,28,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-24,33,21.2,5.7,,,,,
Emerald,148.1653,-23.5208,02,2022-03-24,44.6,40.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-24,19.6,18,61.9,0,5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-24,161,117.2,75,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-24,92.6,149.6,41.1,0,1.2,,,
Clinton,151,-24,02,2022-03-24,27,22.4,12,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-03-24,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-24,69.2,88,71.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,02,2022-03-24,24.2,19.6,4.2,0,3.8,6.3,,
Memorial Park,151.2517,-23.8443,02,2022-03-24,,,,1,8.8,,40,
The Gap,139.4977,-20.7264,02,2022-03-24,40,22.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-24,18,22.8,,11,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-24,64.2,38.8,,,6.2,,32.3,
Rocklea,152.9934,-27.5358,02,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-24,37.2,34.4,5.8,0,7.5,,24.6,
Wynnum,153.1581,-27.4296,02,2022-03-24,46.2,22.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-24,28.2,38.8,,1,1.2,,29.2,
Southport,153.4024,-27.9612,02,2022-03-24,27.8,29.2,,,7.5,,27.7,
Woolloongabba,153.035,-27.4975,02,2022-03-24,45.8,33.2,,,8.8,2.7,,
South Brisbane,153.0321,-27.4848,02,2022-03-24,50.6,34.8,,,7.5,0,,
North Maclean,153.03,-27.7708,02,2022-03-24,40.4,31.2,,,6.2,,16.9,
Lytton,153.1527,-27.4065,02,2022-03-24,62.6,26.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-24,45.6,34.4,5.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-24,44.8,33.6,,,3.8,,29.2,40.2
Deagon,153.0478,-27.3292,02,2022-03-24,33,28.4,7.7,,5,,23.1,
Deception Bay,153.1581,-27.4296,02,2022-03-24,38,30.8,,,3.8,,32.3,
Mountain Creek,153.1038,-26.6917,02,2022-03-24,33.8,28,3.7,,1.2,,32.3,
Miles Airport,0,0,02,2022-03-24,117,82.4,,,2.5,2,44.6,127
Hopeland,0,0,02,2022-03-24,38.6,44,,,1.2,2.2,46.2,34.9
Environment Park,146.83055,-19.26291,02,2022-03-24,34,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-24,30,,,,,,,29
North Ward,146.8073,-19.2509,02,2022-03-24,30,22.8,1.5,0,3.8,,,
Coastguard,146.8272,-19.2526,02,2022-03-24,28.6,,,,,,,27.9
