station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-07-28,32.4,23.2,,,,,,
Bluff,149.074,-23.582,11,2022-07-28,51.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-07-28,52,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-07-28,54,18.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-07-28,39.4,16.8,,,,,,
Emerald,148.1653,-23.5208,11,2022-07-28,32.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-07-28,35.8,20,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-07-28,133.4,29.6,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,11,2022-07-28,,,,6,3.8,49.2,,
South Gladstone,151.2705,-23.8626,11,2022-07-28,25.2,16.8,3.4,4,5,,,
Clinton,151,-24,11,2022-07-28,23.4,16,3,0,3.8,,,
Targinie,151.1055,-23.7744,11,2022-07-28,20,13.6,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-07-28,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-07-28,26.4,18.4,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-07-28,19.6,13.6,3.4,0,1.2,,7.6,
The Gap,139.4977,-20.7264,11,2022-07-28,21.4,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-07-28,37.2,16.4,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2022-07-28,59.8,24,,,1.2,23.1,,
Wynnum,153.1581,-27.4296,11,2022-07-28,39,15.2,,2,13.7,,,
Woolloongabba,153.035,-27.4975,11,2022-07-28,69.4,27.2,,,18.8,,4.8,
Flinders View,152.7741,-27.6528,11,2022-07-28,34.8,24.8,2.1,0,7.5,10.8,,
South Brisbane,153.0321,-27.4848,11,2022-07-28,36.8,24.8,,,18.8,,3.7,
Springwood,153.1359,-27.6125,11,2022-07-28,19.2,18.4,,0,13.7,13.8,,
Southport,153.4024,-27.9612,11,2022-07-28,16.6,18.4,,,7.5,18.5,,
Rocklea,152.9934,-27.5358,11,2022-07-28,34.6,21.2,5.1,,8.8,10.8,,
North Maclean,153.03,-27.7708,11,2022-07-28,25.6,20.8,,,3.8,9.2,,
Cannon Hill,153.0872,-27.4654,11,2022-07-28,33.8,22,,,8.8,23.1,,22.9
Brisbane CBD,153.0281,-27.4774,11,2022-07-28,30.8,21.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,11,2022-07-28,35.4,22.4,,,6.2,16.9,,
Deagon,153.0478,-27.3292,11,2022-07-28,31.4,21.6,3,,8.8,13.8,,
Mountain Creek,153.1038,-26.6917,11,2022-07-28,28.6,18.4,2.1,,3.8,33.8,,
Lytton,153.1527,-27.4065,11,2022-07-28,62.8,26.4,,1,,,,
Toowoomba,151.931893,-27.535158,11,2022-07-28,38.4,26.4,,,,,,
Miles Airport,0,0,11,2022-07-28,14.6,11.6,,,2.5,24.6,1.2,14.3
Hopeland,0,0,11,2022-07-28,12.2,10.8,,,1.2,20,0.7,11.4
North Ward,146.8073,-19.2509,11,2022-07-28,38,25.6,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,11,2022-07-28,39.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-07-28,36.2,,,,,,,7
Lennon Drive,146.8264,-19.2589,11,2022-07-28,36.8,,,,,,,28.5
