station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-21,38,25.2,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-21,31.6,23.6,,,,,,
Bluff,149.074,-23.582,19,2021-12-21,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-21,37.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-21,46.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-21,37.4,26.4,5.5,,,,,
Emerald,148.1653,-23.5208,19,2021-12-21,40.2,24.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-21,18.2,14.4,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-21,58.8,124,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-21,22.2,17.2,3.4,0,0,,,
Clinton,151,-24,19,2021-12-21,25,18.8,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,19,2021-12-21,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-21,28.8,18.8,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,19,2021-12-21,26.2,18.8,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,19,2021-12-21,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,19,2021-12-21,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-21,21.4,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-21,70.8,29.2,,,8.8,,63.1,
Rocklea,152.9934,-27.5358,19,2021-12-21,24.4,20,4.7,,3.8,,60,
Flinders View,152.7741,-27.6528,19,2021-12-21,36,29.2,11.5,0,10,,69.2,
Wynnum,153.1581,-27.4296,19,2021-12-21,24.6,8.4,,0,0,,,
Springwood,153.1359,-27.6125,19,2021-12-21,24.6,22.4,,1,0,,61.5,
Southport,153.4024,-27.9612,19,2021-12-21,20.6,16.4,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,19,2021-12-21,44.8,26.8,,,12.5,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-21,32.4,23.6,,,8.8,0,,
North Maclean,153.03,-27.7708,19,2021-12-21,28.2,20.4,,,2.5,,72.3,
Lytton,153.1527,-27.4065,19,2021-12-21,22.6,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-21,34.4,26,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-21,38.8,24.8,,,7.5,,43.1,30.5
Deagon,153.0478,-27.3292,19,2021-12-21,20.4,19.2,4.7,,6.2,,36.9,
Deception Bay,153.1581,-27.4296,19,2021-12-21,34.2,28,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,19,2021-12-21,27.2,19.6,3,,2.5,,27.7,
Miles Airport,0,0,19,2021-12-21,34.2,22,,,3.8,1.1,46.2,39
Hopeland,0,0,19,2021-12-21,23.6,17.6,,,1.2,1.1,49.2,24.6
Environment Park,146.83055,-19.26291,19,2021-12-21,56.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-21,35.8,,,,,,,32.9
North Ward,146.8073,-19.2509,19,2021-12-21,37,26.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2021-12-21,37.8,,,,,,,31.2
