station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-21,36.4,27.2,,,,,,
Bluff,149.074,-23.582,00,2022-11-21,36.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-21,60.6,37.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-21,43.2,34,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-21,42.6,35.2,9.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-21,48.2,34.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-21,50,30,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-21,,,,33.8,1,2.5,,
South Gladstone,151.2705,-23.8626,00,2022-11-21,44.8,34,10.6,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-21,37.2,21.6,11.9,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-21,38.8,30,12.8,,0,0,,
Clinton,151,-24,00,2022-11-21,42.6,31.6,8.5,,0,6.2,,
Auckland Point,151.2539,-23.8351,00,2022-11-21,44.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-21,51.8,33.6,8.5,,0,6.2,,
Boyne Island,151.3507,-23.9408,00,2022-11-21,46.6,34,14,,0,0,10.2,
The Gap,139.4977,-20.7264,00,2022-11-21,34.4,33.6,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-21,31.2,26.4,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-21,31.4,28,,32.3,,10,,
Flinders View,152.7741,-27.6528,00,2022-11-21,36.6,34,2.1,38.5,1,2.5,,
Rocklea,152.9934,-27.5358,00,2022-11-21,40,58,11.1,24.6,,15,,
South Brisbane,153.0321,-27.4848,00,2022-11-21,35.2,32.4,,,,16.2,3,
Springwood,153.1359,-27.6125,00,2022-11-21,28.6,30.8,,1.5,1,15,,
Southport,153.4024,-27.9612,00,2022-11-21,19.4,26.4,,35.4,,6.2,,
Woolloongabba,153.035,-27.4975,00,2022-11-21,32.8,29.6,,,,15,1.9,
Wynnum,153.1581,-27.4296,00,2022-11-21,44,27.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,00,2022-11-21,18.8,22,,,0,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-21,39.8,40.8,,41.5,,3.8,,
Lytton,153.1527,-27.4065,00,2022-11-21,54.6,23.2,,,0,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-21,33.8,32,5.5,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-21,36.6,32,,38.5,,6.2,,
Deagon,153.0478,-27.3292,00,2022-11-21,34.8,32,7.2,33.8,,5,,
Cannon Hill,153.0872,-27.4654,00,2022-11-21,38,32.4,,24.6,,12.5,,32.9
Maryborough,152.6894,-25.5159,00,2022-11-21,44.2,31.6,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-21,42,33.6,3,32.3,,1.2,,
Toowoomba,151.931893,-27.535158,00,2022-11-21,36.6,34.8,,,,,,
Miles Airport,0,0,00,2022-11-21,29,29.2,,32.3,,-12498750,12.2,27.1
Hopeland,0,0,00,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,00,2022-11-21,32.4,25.6,3,,0,3.8,,
Environment Park,146.83055,-19.26291,00,2022-11-21,29.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-21,29.2,,,,,,,25.1
Lennon Drive,146.8264,-19.2589,00,2022-11-21,26.6,,,,,,,24.9
