station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-15,27,26.4,,,,,,
Bluff,149.074,-23.582,04,2022-06-15,46.8,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-15,30.8,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-15,50.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-15,28.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-15,48.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-15,31.6,17.6,2,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-15,0,0,9.3,0,-1388750,,,
Clinton,151,-24,04,2022-06-15,25,18.4,3.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-06-15,-2222,-4444,2.9,1,1.2,,,
Targinie,151.1055,-23.7744,04,2022-06-15,26.2,18.4,4,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-06-15,,,,0,6.2,49.2,,
Auckland Point,151.2539,-23.8351,04,2022-06-15,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-06-15,27,19.6,3.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-06-15,26.2,19.6,2.9,0,1.2,,7,
The Gap,139.4977,-20.7264,04,2022-06-15,25.4,10.4,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-15,37.2,31.2,2.4,0,8.8,6.2,,
Rocklea,152.9934,-27.5358,04,2022-06-15,34,28.4,17.4,,20,3.1,,
South Brisbane,153.0321,-27.4848,04,2022-06-15,39.4,32,,,22.5,,3.1,
Springwood,153.1359,-27.6125,04,2022-06-15,26.2,30.8,,1,7.5,13.8,,
Southport,153.4024,-27.9612,04,2022-06-15,20.4,21.2,,,3.8,7.7,,
Woolloongabba,153.035,-27.4975,04,2022-06-15,50,34.4,,,21.3,,5.1,
Wynnum,153.1581,-27.4296,04,2022-06-15,17.2,12,,1,0,,,
Wynnum West,153.1495,-27.4296,04,2022-06-15,18.6,14,,0,,,,
North Maclean,153.03,-27.7708,04,2022-06-15,32.6,30,,,6.2,9.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-15,32.4,27.2,9.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-15,36.6,32.4,,,18.8,4.6,,29.1
Mutdapilly,152.6509,-27.7528,04,2022-06-15,52.2,26.4,,,8.8,18.5,,
Deagon,153.0478,-27.3292,04,2022-06-15,32.6,26,9.4,,11.2,0,,
Lytton,153.1527,-27.4065,04,2022-06-15,35.2,19.6,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,04,2022-06-15,29.6,24,4,,5,26.2,,
Deception Bay,153.1581,-27.4296,04,2022-06-15,28,26.4,,,8.8,6.2,,
Hopeland,0,0,04,2022-06-15,12,10.4,,,2.5,9.2,1.5,10.5
Miles Airport,0,0,04,2022-06-15,40.6,22.8,,,12.5,18.5,1.8,39
Coastguard,146.8272,-19.2526,04,2022-06-15,38.6,,,,,,,28.9
Lennon Drive,146.8264,-19.2589,04,2022-06-15,39.4,,,,,,,36.4
North Ward,146.8073,-19.2509,04,2022-06-15,28.4,24.8,13.4,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-06-15,35,,,,,,,
