station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-01,54,51.6,,,,,,
Bluff,149.074,-23.582,15,2020-12-01,63.4,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-01,49,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-01,60.4,27.2,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-01,50,33.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-01,52.4,25.2,,,,,,
Clinton,151.222,-23.8701,15,2020-12-01,26.8,19.2,4.3,1,0,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-01,51,24.8,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2020-12-01,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,15,2020-12-01,23,14.8,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2020-12-01,21.4,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-01,37,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-01,25.8,18.8,4.3,0,0.8,,,
Targinie,151.105,-23.7744,15,2020-12-01,27.2,20.4,3.8,0,0,,,
The Gap,139.498,-20.7264,15,2020-12-01,45.8,,,2,,,,
Wynnum West,153.15,-27.4379,15,2020-12-01,32.2,14.4,,0,,,,
North Maclean,153.03,-27.7708,15,2020-12-01,,,,,3.3,75,,
Flinders View,152.774,-27.6528,15,2020-12-01,60.4,,6.8,0,2.5,39,,
Rocklea,152.993,-27.5358,15,2020-12-01,43.6,34,9.4,,4.2,41,,
Southport,153.402,-27.9612,15,2020-12-01,52.4,33.2,,,0,24,,
Mutdapilly,152.651,-27.7528,15,2020-12-01,,,,,0.8,40,,
Springwood,153.136,-27.6125,15,2020-12-01,46.2,30,,0.5,0.8,40,,
South Brisbane,153.032,-27.4848,15,2020-12-01,79.8,44,,,9.2,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-01,55.4,39.6,,,15.8,,0,
Wynnum,153.158,-27.4296,15,2020-12-01,41.6,21.6,,0,0.8,,,
Deception Bay,153.158,-27.4296,15,2020-12-01,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,15,2020-12-01,58.6,41.6,7.2,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-01,28.2,21.6,,,,25,,39.1
Lytton,153.153,-27.4065,15,2020-12-01,48.4,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-01,63.2,,8.5,,1.7,25,,
Hopeland,0,0,15,2020-12-01,56.8,92.4,,,0.8,39,2.2,40.9
Miles Airport,0,0,15,2020-12-01,58,78,,,0.8,52,1.1,49
Upper Humbug,150.4,-27.0908,15,2020-12-01,83.6,131.6,,,0.8,39,2.2,62.8
Lennon Drive,146.826,-19.2589,15,2020-12-01,28.8,,,,,,,33.1
Coastguard,146.827,-19.2526,15,2020-12-01,27,,,,,,,21.1
Environment Park,146.831,-19.2629,15,2020-12-01,41.4,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-01,27.6,19.2,2.6,0,0,,,
