station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-07-20,43,28.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-20,73.6,29.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-20,53.6,17.6,,,,,,
Bluff,149.074,-23.582,16,2021-07-20,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-20,118,32,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-20,44,33.2,3,,,,,
Emerald,148.165,-23.5208,16,2021-07-20,38,24,,,,,,
Clinton,151.222,-23.8701,16,2021-07-20,21.8,15.6,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-07-20,15.8,13.2,2.1,1.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-20,106.6,20.4,8.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-20,16.6,10.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-20,,,,1.5,7.5,33,,
Auckland Point,151.254,-23.8351,16,2021-07-20,28.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-20,25.2,15.2,4.3,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-07-20,23,15.2,3,0.5,8.3,,3.3,
The Gap,139.498,-20.7264,16,2021-07-20,29,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-20,27,18,2.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-20,58.8,10.8,,1,,,,
Wynnum,153.158,-27.4296,16,2021-07-20,40.2,14.4,,4,10,,,
Woolloongabba,153.035,-27.4975,16,2021-07-20,37.4,20,,,6.7,,0,
Southport,153.402,-27.9612,16,2021-07-20,17.2,19.6,,,3.3,25,,
Springwood,153.136,-27.6125,16,2021-07-20,18.4,19.2,,0,5,25,,
South Brisbane,153.032,-27.4848,16,2021-07-20,28.6,19.2,,,11.7,,5.6,
Rocklea,152.993,-27.5358,16,2021-07-20,17,15.6,1.7,,0.8,28,,
Cannon Hill,153.087,-27.4654,16,2021-07-20,36.6,25.2,,,2.5,27,,25.2
Deception Bay,153.035,-27.1935,16,2021-07-20,35.4,23.2,,,3.3,30,,
Flinders View,152.774,-27.6528,16,2021-07-20,30,24.8,0.4,0,1.7,18,,
North Maclean,153.03,-27.7708,16,2021-07-20,37.2,35.2,,,0.8,29,,
Lytton,153.153,-27.4065,16,2021-07-20,25.6,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-20,21,17.6,2.1,,0.8,28,,
Mutdapilly,152.651,-27.7528,16,2021-07-20,25.6,13.6,,,0,29,,
Hopeland,0,0,16,2021-07-20,7.4,6.4,,,0,29,1.1,6.6
Upper Humbug,150.4,-27.0908,16,2021-07-20,7.8,8,,,0,29,-111100,6.2
Miles Airport,0,0,16,2021-07-20,24.4,13.2,,,0,33,24.4,24.9
Environment Park,146.831,-19.2629,16,2021-07-20,36.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-20,39,28,5.1,0,2.5,,,
Coastguard,146.827,-19.2526,16,2021-07-20,33.8,,,,,,,34.1
Lennon Drive,146.826,-19.2589,16,2021-07-20,35,,,,,,,36.1
