station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-28,21.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-28,17,16,,,,,,
Bluff,149.074,-23.582,16,2021-12-28,13.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-28,16.6,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-28,16.2,10,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-28,14.4,9.2,3.8,,,,,
Emerald,148.1653,-23.5208,16,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-28,10.8,9.2,2.1,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-28,6,11.2,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-28,19.2,12.4,3.8,5,7.5,,,
Clinton,151,-24,16,2021-12-28,17,12,2.6,1,6.2,,,
Auckland Point,151.2539,-23.8351,16,2021-12-28,16,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-28,21.2,13.2,3.4,1,5,,,
Boyne Island,151.3507,-23.9408,16,2021-12-28,16.2,11.2,3.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2021-12-28,,,,6,5,,38.5,
The Gap,139.4977,-20.7264,16,2021-12-28,78.2,29.6,,42,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-28,-2222,0,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-28,40.4,18.4,,,0,,26.2,
Rocklea,152.9934,-27.5358,16,2021-12-28,14.2,10.8,4.3,,0,,29.2,
Flinders View,152.7741,-27.6528,16,2021-12-28,23.8,15.2,1.3,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,16,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2021-12-28,17.2,10.8,,0,1.2,,29.2,
Southport,153.4024,-27.9612,16,2021-12-28,17.2,12.8,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,16,2021-12-28,35.6,18.8,,,12.5,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-28,26.2,18,,,7.5,0,,
North Maclean,153.03,-27.7708,16,2021-12-28,23.4,15.2,,,0,,27.7,
Lytton,153.1527,-27.4065,16,2021-12-28,24.4,22.4,,18,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-28,26,18,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-28,30.4,19.2,,,1.2,,29.2,20.4
Deagon,153.0478,-27.3292,16,2021-12-28,19.2,14.8,5.5,,5,,27.7,
Deception Bay,153.1581,-27.4296,16,2021-12-28,28.8,19.6,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,16,2021-12-28,31.2,21.6,6,,1.2,,26.2,
Miles Airport,0,0,16,2021-12-28,16.6,11.6,,,1.2,1.1,29.2,15.9
Hopeland,0,0,16,2021-12-28,16.2,12,,,1.2,1.1,32.3,15.9
Environment Park,146.83055,-19.26291,16,2021-12-28,17.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-28,15,,,,,,,12.9
North Ward,146.8073,-19.2509,16,2021-12-28,18.8,16.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2021-12-28,17.6,,,,,,,13.8
