station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-03,15.6,8.8,,,,,,
Bluff,149.074,-23.582,18,2022-09-03,8.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-03,9.6,6.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-03,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-03,13.6,6.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-03,10.2,6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-03,12.6,8.8,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-03,25,8.8,3.8,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-09-03,,,,0,2.5,44.6,,
South Gladstone,151.2705,-23.8626,18,2022-09-03,19,15.2,1.3,0,2.5,,,
Clinton,151,-24,18,2022-09-03,17.8,15.2,1.3,0,2.5,,,
Targinie,151.1055,-23.7744,18,2022-09-03,15.2,12.8,2.1,0,0,,,
Auckland Point,151.2539,-23.8351,18,2022-09-03,104,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-03,17.6,13.2,1.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-09-03,16,14.4,1.3,0,0,,8.9,
The Gap,139.4977,-20.7264,18,2022-09-03,6.6,6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-09-03,5.8,0,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-03,13.6,12,,,2.5,46.2,,
Wynnum,153.1581,-27.4296,18,2022-09-03,3.2,0,,1,3.8,,,
Woolloongabba,153.035,-27.4975,18,2022-09-03,14.6,12.4,,,10,,5.3,
Flinders View,152.7741,-27.6528,18,2022-09-03,12.4,12.8,0,1,2.5,43.1,,
South Brisbane,153.0321,-27.4848,18,2022-09-03,17.8,17.2,,,18.8,,2.7,
Springwood,153.1359,-27.6125,18,2022-09-03,13,20.4,,0,3.8,40,,
Southport,153.4024,-27.9612,18,2022-09-03,7,8.8,,,2.5,44.6,,
Rocklea,152.9934,-27.5358,18,2022-09-03,6.2,11.6,0.9,,5,44.6,,
North Maclean,153.03,-27.7708,18,2022-09-03,12.8,11.6,,,1.2,47.7,,
Cannon Hill,153.0872,-27.4654,18,2022-09-03,17,15.6,,,5,43.1,,75.2
Brisbane CBD,153.0281,-27.4774,18,2022-09-03,13.6,13.2,0,,,,,
Deception Bay,153.1581,-27.4296,18,2022-09-03,15.6,14,,,3.8,44.6,,
Deagon,153.0478,-27.3292,18,2022-09-03,14.2,11.6,0.4,,5,43.1,,
Mountain Creek,153.1038,-26.6917,18,2022-09-03,13,11.6,0.9,,2.5,44.6,,
Lytton,153.1527,-27.4065,18,2022-09-03,7.8,5.6,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-09-03,10,11.2,,,,,,
Miles Airport,0,0,18,2022-09-03,5.8,8.8,,,1.2,41.5,1.7,4.1
Hopeland,0,0,18,2022-09-03,6.4,9.2,,,1.2,41.5,1.1,4.8
North Ward,146.8073,-19.2509,18,2022-09-03,14,11.2,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,18,2022-09-03,15.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-03,9.2,,,,,,,5.4
Lennon Drive,146.8264,-19.2589,18,2022-09-03,15.6,,,,,,,7.2
