station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-22,32.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-22,32.6,18.4,,,,,,
Bluff,149.074,-23.582,05,2022-01-22,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-22,40,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-22,45.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-22,37,26,12.8,,,,,
Emerald,148.1653,-23.5208,05,2022-01-22,27.4,17.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-22,27,18.8,8.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-22,28.8,15.6,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-22,37.8,25.6,8.9,0,0,,,
Clinton,151,-24,05,2022-01-22,37.4,25.6,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-01-22,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-22,39.2,26,9.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-01-22,-2222,-4444,7.7,5,0,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-01-22,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,05,2022-01-22,22.2,19.2,,12,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-22,35.2,21.6,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,05,2022-01-22,24.2,10.8,3.4,,2.5,,12.3,
Flinders View,152.7741,-27.6528,05,2022-01-22,36.6,24.8,1.3,0,10,,15.4,
Wynnum,153.1581,-27.4296,05,2022-01-22,29.8,11.2,,0,0,,,
Springwood,153.1359,-27.6125,05,2022-01-22,33,23.2,,0,3.8,,15.4,
Southport,153.4024,-27.9612,05,2022-01-22,37.2,24,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,05,2022-01-22,53.4,31.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-22,47.8,31.2,,,6.2,0,,
North Maclean,153.03,-27.7708,05,2022-01-22,35.2,24.4,,,1.2,,20,
Lytton,153.1527,-27.4065,05,2022-01-22,32.8,16.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-22,46.2,31.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-22,48.6,32,,,1.2,,18.5,33.8
Deagon,153.0478,-27.3292,05,2022-01-22,28,22.8,6.4,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,05,2022-01-22,53.6,34.4,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,05,2022-01-22,56.2,37.6,5.5,,0,,26.2,
Miles Airport,0,0,05,2022-01-22,22.6,15.6,,,3.8,1.1,20,18.8
Hopeland,0,0,05,2022-01-22,23.2,19.6,,,2.5,1.1,23.1,20.9
Environment Park,146.83055,-19.26291,05,2022-01-22,57.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-22,79.8,,,,,,,89.9
North Ward,146.8073,-19.2509,05,2022-01-22,41,26.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-01-22,44.6,,,,,,,37.8
