station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-21,32.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-21,38,21.2,,,,,,
Bluff,149.074,-23.582,12,2022-03-21,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-21,50.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-21,56.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-21,37.6,24.8,7.4,,,,,
Emerald,148.1653,-23.5208,12,2022-03-21,33.8,20,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-21,25.2,18,4.2,10,6.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-21,31.6,16,6.5,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-21,32.6,22.8,5.8,1,1.2,,,
Clinton,151,-24,12,2022-03-21,38.2,25.6,6.6,1,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-03-21,40,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-21,37.4,24.8,5.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-03-21,35.4,24.8,5.8,0,0,6.1,,
Memorial Park,151.2517,-23.8443,12,2022-03-21,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,12,2022-03-21,30.8,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-21,6.4,8.8,,13,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-21,62,25.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,12,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-21,31.2,23.2,2.6,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,12,2022-03-21,28.4,14,,2,1.2,,,
Springwood,153.1359,-27.6125,12,2022-03-21,24.2,29.6,,1,2.5,,20,
Southport,153.4024,-27.9612,12,2022-03-21,27,22.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,12,2022-03-21,42.2,28,,,20,2.1,,
South Brisbane,153.0321,-27.4848,12,2022-03-21,44.4,29.2,,,17.5,0.8,,
North Maclean,153.03,-27.7708,12,2022-03-21,30.6,24.4,,,0,,20,
Lytton,153.1527,-27.4065,12,2022-03-21,47.6,19.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-21,42.8,28.8,4.2,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-21,43.8,28.8,,,0,,23.1,33.6
Deagon,153.0478,-27.3292,12,2022-03-21,35.2,25.6,6.4,,6.2,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-03-21,39.4,27.6,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-03-21,38.8,26.8,4.1,,3.8,,27.7,
Miles Airport,0,0,12,2022-03-21,45.4,21.2,,,2.5,1.5,20,51.9
Hopeland,0,0,12,2022-03-21,14.6,12.4,,,1.2,1.1,26.2,14.1
Environment Park,146.83055,-19.26291,12,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-21,38.6,,,,,,,32.8
North Ward,146.8073,-19.2509,12,2022-03-21,43,29.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-21,41.6,,,,,,,35.1
