station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-31,29.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-31,25.6,21.6,,,,,,
Bluff,149.074,-23.582,12,2022-01-31,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-31,35,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-31,36,24.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-31,31.4,25.2,8.1,,,,,
Emerald,148.1653,-23.5208,12,2022-01-31,34.8,24,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-31,22.4,16.4,4.3,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-31,41.8,19.2,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-31,30.4,24,6,1,8.8,,,
Clinton,151,-24,12,2022-01-31,30.2,24.4,4.7,3,5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-31,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-31,33.8,24.4,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-01-31,-2222,-4444,6.4,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-01-31,,,,1,3.8,,27.7,
The Gap,139.4977,-20.7264,12,2022-01-31,12.6,6,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-31,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-31,39,18.4,,,0,,12.3,
Rocklea,152.9934,-27.5358,12,2022-01-31,13.6,11.2,2.6,,1.2,,13.8,
Flinders View,152.7741,-27.6528,12,2022-01-31,23.2,17.6,1.3,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,12,2022-01-31,10.6,4.8,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-31,16.2,17.6,,0,2.5,,15.4,
Southport,153.4024,-27.9612,12,2022-01-31,17.6,11.2,,,1.2,,13.8,
Woolloongabba,153.035,-27.4975,12,2022-01-31,28,17.6,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-01-31,22.6,16.4,,,13.7,0,,
North Maclean,153.03,-27.7708,12,2022-01-31,22.2,16,,,1.2,,13.8,
Lytton,153.1527,-27.4065,12,2022-01-31,15.8,7.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-31,27.6,17.6,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-31,25.2,18,,,2.5,,18.5,21.4
Deagon,153.0478,-27.3292,12,2022-01-31,14,12.4,4.7,,16.2,,16.9,
Deception Bay,153.1581,-27.4296,12,2022-01-31,21.6,16.8,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,12,2022-01-31,26,18.8,4.3,,3.8,,18.5,
Miles Airport,0,0,12,2022-01-31,20,12.4,,,2.5,1.1,23.1,18.4
Hopeland,0,0,12,2022-01-31,13.2,14,,,1.2,1.1,24.6,11.8
Environment Park,146.83055,-19.26291,12,2022-01-31,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-31,26,,,,,,,25.4
North Ward,146.8073,-19.2509,12,2022-01-31,30.2,22.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-31,29.2,,,,,,,25
