station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-15,50.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-15,26.8,20.8,,,,,,
Bluff,149.074,-23.582,07,2022-04-15,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-15,58.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-15,65.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-15,34,22.8,5.1,,,,,
Emerald,148.1653,-23.5208,07,2022-04-15,36.8,24.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-15,20.6,15.2,2.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-15,29.4,25.6,3.4,0,0,,,
Clinton,151,-24,07,2022-04-15,29,25.6,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-04-15,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-15,32.4,27.2,3.8,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-04-15,28.4,24,2.3,0,1.2,6,,
Memorial Park,151.2517,-23.8443,07,2022-04-15,,,,0,5,,49.2,
The Gap,139.4977,-20.7264,07,2022-04-15,33.6,19.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-15,12.2,4.4,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-15,25.6,12.4,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,07,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-15,18,12,0.6,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,07,2022-04-15,14.8,8.8,,1,1.2,,,
Springwood,153.1359,-27.6125,07,2022-04-15,5.2,,,0,5,,18.5,
Southport,153.4024,-27.9612,07,2022-04-15,13.4,9.6,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,07,2022-04-15,33,17.2,,,10,2,,
South Brisbane,153.0321,-27.4848,07,2022-04-15,24,16.4,,,6.2,0,,
North Maclean,153.03,-27.7708,07,2022-04-15,18.2,12,,,0,,21.5,
Lytton,153.1527,-27.4065,07,2022-04-15,19.6,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-15,22.6,15.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-15,24.6,16,,,-1388750,,21.5,19.2
Deagon,153.0478,-27.3292,07,2022-04-15,23.6,15.2,2.4,,3.8,,24.6,
Deception Bay,153.1581,-27.4296,07,2022-04-15,24.6,16.4,,,3.8,,23.1,
Mountain Creek,153.1038,-26.6917,07,2022-04-15,27.8,17.6,1.4,,2.5,,24.6,
Miles Airport,0,0,07,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,07,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,07,2022-04-15,32,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-15,52.2,,,,,,,47.4
North Ward,146.8073,-19.2509,07,2022-04-15,40,28.4,2.3,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-04-15,38.6,,,,,,,33.5
