station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-08,10.6,8.4,,,,,,
Bluff,149.074,-23.582,08,2022-07-08,22.6,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-08,22.8,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-08,18.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-08,25.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-08,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-08,12.8,9.6,0.3,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-08,46.2,12.8,11.1,1,-1388750,,,
Clinton,151,-24,08,2022-07-08,16.8,16.8,4.2,0,12.5,,,
South Gladstone,151.2705,-23.8626,08,2022-07-08,14,10.8,1.3,0,22.5,,,
Targinie,151.1055,-23.7744,08,2022-07-08,6.6,5.6,1.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-07-08,,,,0,26.2,33.8,,
Boat Creek,151.1538,-23.8199,08,2022-07-08,16.2,10.4,1.8,1,11.2,,,
Boyne Island,151.3507,-23.9408,08,2022-07-08,9,7.2,0.6,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,08,2022-07-08,15.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-08,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-08,26.2,16,,,31.2,,3.2,
Mutdapilly,152.6509,-27.7528,08,2022-07-08,13.8,11.6,,,1.2,33.8,,
Wynnum West,153.1495,-27.4296,08,2022-07-08,38,10.4,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-07-08,14.2,14,1.6,1,17.5,18.5,,
Rocklea,152.9934,-27.5358,08,2022-07-08,8.4,11.2,1.4,,2.5,33.8,,
Wynnum,153.1581,-27.4296,08,2022-07-08,22.6,10.8,,2,11.2,,,
South Brisbane,153.0321,-27.4848,08,2022-07-08,16.4,15.2,,,32.5,,1.1,
Springwood,153.1359,-27.6125,08,2022-07-08,17.6,25.2,,1,12.5,24.6,,
Southport,153.4024,-27.9612,08,2022-07-08,7.4,8,,,11.2,29.2,,
North Maclean,153.03,-27.7708,08,2022-07-08,14.8,15.6,,,6.2,13.8,,
Deception Bay,153.1581,-27.4296,08,2022-07-08,17.8,13.6,,,11.2,32.3,,
Deagon,153.0478,-27.3292,08,2022-07-08,14,12.4,-4254.9,,-12498750,36.9,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-08,16,12.8,0.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-08,15.2,13.2,,,8.8,36.9,,12.5
Mountain Creek,153.1038,-26.6917,08,2022-07-08,13.8,13.2,1.4,,12.5,30.8,,
Lytton,153.1527,-27.4065,08,2022-07-08,11,10,,0,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-08,19.4,20.8,,,,,,
Miles Airport,0,0,08,2022-07-08,6.2,4,,,1.2,29.2,1.3,6.2
Hopeland,0,0,08,2022-07-08,5.8,4,,,2.5,30.8,1.6,6
North Ward,146.8073,-19.2509,08,2022-07-08,10.4,9.6,0.9,0,16.2,,,
Environment Park,146.83055,-19.26291,08,2022-07-08,15,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-08,21.2,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,08,2022-07-08,36,,,,,,,45.6
