station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-01,34.6,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-01,57.2,40.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-01,39.2,28,,,,,,
Bluff,149.074,-23.582,17,2021-08-01,49.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-01,58.6,36.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-01,39.4,32.8,6,,,,,
Emerald,148.165,-23.5208,17,2021-08-01,63,36,,,,,,
Clinton,151.222,-23.8701,17,2021-08-01,41.6,38.8,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-08-01,28.6,25.2,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-01,42.4,18.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-01,27.2,22,6.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-01,,,,0.5,1.7,35,,
Auckland Point,151.254,-23.8351,17,2021-08-01,38.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-01,36,32.4,7.2,0,5.8,,,
Boyne Island,151.351,-23.9408,17,2021-08-01,29.2,23.2,6.4,0,1.7,,3.3,
The Gap,139.498,-20.7264,17,2021-08-01,64.2,52.4,,38,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-01,47,49.2,11.9,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-01,35.6,23.2,,14.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-01,37.4,27.6,,1.5,11.7,,,
Woolloongabba,153.035,-27.4975,17,2021-08-01,44,45.6,,,4.2,,0,
Southport,153.402,-27.9612,17,2021-08-01,33.2,40.4,,,1.7,36,,
Springwood,153.136,-27.6125,17,2021-08-01,35.6,42,,0,0.8,31,,
South Brisbane,153.032,-27.4848,17,2021-08-01,46.2,47.2,,,0.8,,5.6,
Rocklea,152.993,-27.5358,17,2021-08-01,34.2,43.2,12.3,,3.3,29,,
Cannon Hill,153.087,-27.4654,17,2021-08-01,50.8,52.4,,,1.7,29,,29.5
Deception Bay,153.035,-27.1935,17,2021-08-01,45.2,48,,,0.8,30,,
Flinders View,152.774,-27.6528,17,2021-08-01,42,48,8.5,0,3.3,35,,
North Maclean,153.03,-27.7708,17,2021-08-01,64.6,84,,,3.3,37,,
Lytton,153.153,-27.4065,17,2021-08-01,45.6,26.4,,1,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-01,35.2,30,11.1,,0.8,29,,
Mutdapilly,152.651,-27.7528,17,2021-08-01,31.8,32.4,,,1.7,35,,
Hopeland,0,0,17,2021-08-01,17.8,19.2,,,0.8,28,1.1,14.9
Upper Humbug,150.4,-27.0908,17,2021-08-01,21.8,24,,,0.8,28,1.1,18
Miles Airport,0,0,17,2021-08-01,21.4,23.2,,,0.8,33,1.1,17.8
Environment Park,146.831,-19.2629,17,2021-08-01,27.6,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-01,32.4,27.6,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,17,2021-08-01,30.8,,,,,,,28.6
