station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-12,33,22,,,,,,
Bluff,149.074,-23.582,04,2021-02-12,31,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-12,26.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-12,35.4,22,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-12,28.6,19.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-12,35.8,22,,,,,,
Clinton,151.222,-23.8701,04,2021-02-12,31.4,20,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-12,31,18.4,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-02-12,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,04,2021-02-12,26.8,13.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-02-12,28.4,18.4,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-02-12,33.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-12,30,19.6,6,0,1.7,,,
Targinie,151.105,-23.7744,04,2021-02-12,28.4,19.2,4.7,0.5,0.8,,,
The Gap,139.498,-20.7264,04,2021-02-12,25.2,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-12,14.2,4.8,,2,,,,
North Maclean,153.03,-27.7708,04,2021-02-12,,,,,4.2,4,,
Flinders View,152.774,-27.6528,04,2021-02-12,28,,3.4,0,5,6,,
Rocklea,152.993,-27.5358,04,2021-02-12,20.6,15.2,4.3,,5,10,,
Southport,153.402,-27.9612,04,2021-02-12,21.2,12.8,,,1.7,10,,
Mutdapilly,152.651,-27.7528,04,2021-02-12,,,,,5,8,,
Springwood,153.136,-27.6125,04,2021-02-12,16.6,9.2,,0,0,11,,
South Brisbane,153.032,-27.4848,04,2021-02-12,39.6,22.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-12,31.2,19.2,,,6.7,,0,
Wynnum,153.158,-27.4296,04,2021-02-12,-19998,-39996,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,04,2021-02-12,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,04,2021-02-12,27.4,18.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-12,18.6,6,,,2.5,10,,19.9
Lytton,153.153,-27.4065,04,2021-02-12,12.2,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-12,27.2,18,3.8,,0.8,15,,
Hopeland,0,0,04,2021-02-12,12.4,9.2,,,-8332500,-9999000,2.2,12
Miles Airport,0,0,04,2021-02-12,28.6,14.8,,,0,21,5.6,33.2
Upper Humbug,150.4,-27.0908,04,2021-02-12,19.6,14.8,,,0,18,2.2,18.8
Lennon Drive,146.826,-19.2589,04,2021-02-12,34.4,,,,,,,39.9
Coastguard,146.827,-19.2526,04,2021-02-12,45.6,,,,,,,43.8
Environment Park,146.831,-19.2629,04,2021-02-12,33.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-12,37,26.8,0,0,0,,,
