station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-03,51,34.8,,,,,,
Bluff,149.074,-23.582,00,2023-01-03,53.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-03,60,33.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-03,58,32.8,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-03,49,37.6,15.3,,,,,
Emerald,148.1653,-23.5208,00,2023-01-03,43.6,32.4,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-03,41,30,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-03,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-03,53.6,22.4,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-03,48.6,31.2,8.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,00,2023-01-03,44.4,31.6,10.2,,2,6.2,,
Clinton,151,-24,00,2023-01-03,37.6,28,6,,0,6.2,,
Auckland Point,151.2539,-23.8351,00,2023-01-03,37.2,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-03,37.6,26.8,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-03,41.4,29.2,10.6,,0,0,18.1,
The Gap,139.4977,-20.7264,00,2023-01-03,8.6,4,,,2,,,
North Maclean,153.03,-27.7708,00,2023-01-03,35,28.4,,20,,3.8,,
Nambour,152.9397,-26.6429,00,2023-01-03,38.2,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-03,51.2,29.6,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,00,2023-01-03,7.8,10,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2023-01-03,28.8,10.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2023-01-03,37.4,28,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-03,30.2,25.2,,21.5,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-03,22.8,17.2,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,00,2023-01-03,38.2,30.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,00,2023-01-03,28.2,24.8,9.4,21.5,,6.2,,
Flinders View,152.7741,-27.6528,00,2023-01-03,33.8,28.4,3,21.5,0,8.8,,
Mountain Creek,153.1038,-26.6917,00,2023-01-03,41.4,28.8,5.1,16.9,,3.8,,
Deagon,153.0478,-27.3292,00,2023-01-03,36.4,28,11.9,13.8,,10,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-03,37,28.4,6,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-03,37.8,29.2,,9.2,,12.5,,26.1
Deception Bay,153.0348,-27.1935,00,2023-01-03,39.2,28.8,,21.5,,2.5,,
Lytton,153.1527,-27.4065,00,2023-01-03,30,12.4,,,-9999000,,,
Miles Airport,0,0,00,2023-01-03,83.8,32.4,,46.2,,-12498750,2.3,104.9
Toowoomba,151.931893,-27.535158,00,2023-01-03,23.8,20.8,,,,,,
Hopeland,0,0,00,2023-01-03,21.4,20.4,,40,,2.5,0.8,19.4
Lennon Drive,146.8264,-19.2589,00,2023-01-03,40.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-01-03,45.6,34.4,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-03,44.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-03,45.8,,,,,,,34
Maryborough,152.6894,-25.5159,00,2023-01-03,41.4,30.4,,,,,,
