station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-06,37.2,23.6,,,,,,
Bluff,149.074,-23.582,11,2021-02-06,33.2,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-06,29.6,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-06,39.6,21.2,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-06,30.2,21.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-06,35.4,20.8,,,,,,
Clinton,151.222,-23.8701,11,2021-02-06,32.8,23.2,8.5,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-06,55.2,28.4,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-02-06,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,11,2021-02-06,27.6,15.6,5.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,11,2021-02-06,29.8,20.4,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-06,38.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-06,30.2,21.2,7.2,0,0,,,
Targinie,151.105,-23.7744,11,2021-02-06,27.6,20.4,8.1,1,0.8,,,
The Gap,139.498,-20.7264,11,2021-02-06,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-06,16,6,,1,,,,
North Maclean,153.03,-27.7708,11,2021-02-06,,,,,0,25,,
Flinders View,152.774,-27.6528,11,2021-02-06,0,,4.7,0,2.5,23,,
Rocklea,152.993,-27.5358,11,2021-02-06,18.6,12,4.7,,0.8,26,,
Southport,153.402,-27.9612,11,2021-02-06,22.8,10.8,,,0,19,,
Mutdapilly,152.651,-27.7528,11,2021-02-06,,,,,0.8,22,,
Springwood,153.136,-27.6125,11,2021-02-06,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,11,2021-02-06,45.6,27.2,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-06,31.4,22,,,9.2,,0,
Wynnum,153.158,-27.4296,11,2021-02-06,19.8,7.2,,0,0,,,
Deception Bay,153.035,-27.1935,11,2021-02-06,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,11,2021-02-06,31,22.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-06,20.8,10,,,1.7,24,,23.8
Lytton,153.153,-27.4065,11,2021-02-06,24.8,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-06,33,22.8,6,,0.8,22,,
Hopeland,0,0,11,2021-02-06,14.4,12.8,,,0,23,2.2,13.2
Miles Airport,0,0,11,2021-02-06,53.6,23.2,,,0,26,3.3,67.4
Upper Humbug,150.4,-27.0908,11,2021-02-06,19.4,14.8,,,0,23,2.2,19
Lennon Drive,146.826,-19.2589,11,2021-02-06,23.2,,,,,,,30.4
Coastguard,146.827,-19.2526,11,2021-02-06,18.2,,,,,,,11.8
Environment Park,146.831,-19.2629,11,2021-02-06,21.4,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-06,21.2,15.6,0,0,0,,,
