station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-03,20.2,14.8,,,,,,
Bluff,149.074,-23.582,15,2022-10-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-03,35.4,19.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-03,27.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-03,33.8,23.6,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-03,47,22,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-03,24.4,24.8,,,,,,
Clinton,151,-24,15,2022-10-03,19,16,2.6,3,10,,,
South Gladstone,151.2705,-23.8626,15,2022-10-03,21.8,16.4,2.1,6,8.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-03,34.4,17.6,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-03,19.4,15.6,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-10-03,,,,0,2.5,52.3,,
Auckland Point,151.2539,-23.8351,15,2022-10-03,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-10-03,20.8,16,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-10-03,18.2,15.6,3.4,0,1.2,,9.1,
The Gap,139.4977,-20.7264,15,2022-10-03,16.6,12.4,,3,,,,
Flinders View,152.7741,-27.6528,15,2022-10-03,13.8,12.8,0.4,1,3.8,41.5,,
Rocklea,152.9934,-27.5358,15,2022-10-03,21.8,31.6,3.8,,8.8,43.1,,
North Maclean,153.03,-27.7708,15,2022-10-03,15.2,12.8,,,0,44.6,,
South Brisbane,153.0321,-27.4848,15,2022-10-03,19.4,17.2,,,5,,0,
Springwood,153.1359,-27.6125,15,2022-10-03,11,10.8,,0,0,43.1,,
Southport,153.4024,-27.9612,15,2022-10-03,9.4,1.6,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,15,2022-10-03,22,17.2,,,-12498750,,6.2,
Wynnum,153.1581,-27.4296,15,2022-10-03,9.4,4.4,,1,1.2,,,
Wynnum West,153.1495,-27.4296,15,2022-10-03,6.6,4,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-03,16.4,12,,,1.2,44.6,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-03,17.6,15.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-10-03,19.8,17.6,,,2.5,43.1,,12.1
Deagon,153.0478,-27.3292,15,2022-10-03,18.4,14,2.1,,5,43.1,,
Lytton,153.1527,-27.4065,15,2022-10-03,11.2,8.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,15,2022-10-03,19.6,15.2,0.9,,2.5,43.1,,
Deception Bay,153.1581,-27.4296,15,2022-10-03,18,13.6,,,0,50.8,,
Hopeland,0,0,15,2022-10-03,9.4,8.8,,,1.2,38.5,0.9,8.8
Toowoomba,151.931893,-27.535158,15,2022-10-03,14.2,12.4,,,,,,
Miles Airport,0,0,15,2022-10-03,11.2,12,,,1.2,36.9,1.4,9.4
North Ward,146.8073,-19.2509,15,2022-10-03,20.4,15.6,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-10-03,18.4,,,,,,,18.8
Environment Park,146.83055,-19.26291,15,2022-10-03,21.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-03,18.8,,,,,,,16.8
