station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-01,40.4,16.8,,,,,,
Bluff,149.074,-23.582,15,2022-06-01,45.2,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-01,34.2,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-01,42.2,16,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-01,34,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-01,34.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-01,41.6,18.8,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-01,128,17.2,8.5,0,-1388750,,,
Clinton,151,-24,15,2022-06-01,30.4,16,1.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,15,2022-06-01,24,21.6,1.4,1,3.8,,,
Targinie,151.1055,-23.7744,15,2022-06-01,24.4,11.6,2.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-06-01,,,,0,3.8,47.7,,
Boat Creek,151.1538,-23.8199,15,2022-06-01,32.8,15.6,2.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-06-01,30.8,14,1.4,0,1.2,,6.4,
Auckland Point,151.2539,-23.8351,15,2022-06-01,40.4,,,,,,,
The Gap,139.4977,-20.7264,15,2022-06-01,27.2,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-06-01,33.6,14.8,,,0,44.6,,
Wynnum West,153.1495,-27.4296,15,2022-06-01,51.8,11.2,,1,,,,
Woolloongabba,153.035,-27.4975,15,2022-06-01,40.8,16,,,10,,2.1,
Flinders View,152.7741,-27.6528,15,2022-06-01,24.4,13.2,0.8,0,1.2,40,,
Rocklea,152.9934,-27.5358,15,2022-06-01,10.8,4,3.3,,3.8,38.5,,
Wynnum,153.1581,-27.4296,15,2022-06-01,32.8,9.2,,2,3.8,,,
South Brisbane,153.0321,-27.4848,15,2022-06-01,26.8,15.2,,,16.2,,1,
Springwood,153.1359,-27.6125,15,2022-06-01,16.8,11.6,,1,6.2,30.8,,
Southport,153.4024,-27.9612,15,2022-06-01,11.8,12,,,3.8,35.4,,
North Maclean,153.03,-27.7708,15,2022-06-01,25.2,13.6,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-01,25.2,14,1.7,,,,,
Deception Bay,153.1581,-27.4296,15,2022-06-01,30,14.4,,,2.5,38.5,,
Deagon,153.0478,-27.3292,15,2022-06-01,25.6,13.2,2.9,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,15,2022-06-01,26,14.4,,,2.5,38.5,,22.4
Mountain Creek,153.1038,-26.6917,15,2022-06-01,25,14,0.8,,2.5,38.5,,
Lytton,153.1527,-27.4065,15,2022-06-01,23.6,11.2,,1,,,,
Miles Airport,0,0,15,2022-06-01,13,8.8,,,1.2,35.4,1.3,12.8
Hopeland,0,0,15,2022-06-01,14.2,9.2,,,0,38.5,0.9,13.9
North Ward,146.8073,-19.2509,15,2022-06-01,127.6,177.6,14.6,0,7.5,,,
Environment Park,146.83055,-19.26291,15,2022-06-01,109,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-06-01,109,,,,,,,70.6
Lennon Drive,146.8264,-19.2589,15,2022-06-01,105,,,,,,,75.2
