station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-02,43.2,19.6,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-02,25,17.6,,,,,,
Bluff,149.074,-23.582,01,2021-06-02,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-02,43.8,19.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-02,28.2,18.8,3.4,,,,,
Emerald,148.165,-23.5208,01,2021-06-02,35,20.8,,,,,,
Clinton,151.222,-23.8701,01,2021-06-02,29.2,21.2,5.1,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-06-02,29.8,18,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-02,73.8,20.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-02,33.4,22,6,8,23.3,,,
Memorial Park,151.252,-23.8443,01,2021-06-02,,,,2.5,0,28,,
Auckland Point,151.254,-23.8351,01,2021-06-02,39,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-02,31.8,22.8,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,01,2021-06-02,25.8,19.2,4.3,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-06-02,34,17.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-02,37.8,28.4,13.2,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-02,21.6,13.6,,0,,,,
Wynnum,153.158,-27.4296,01,2021-06-02,23.4,14,,2.5,18.3,,,
Woolloongabba,153.035,-27.4975,01,2021-06-02,51.2,31.6,,,16.7,,1.1,
Southport,153.402,-27.9612,01,2021-06-02,24.2,21.6,,,3.3,10,,
Springwood,153.136,-27.6125,01,2021-06-02,17.2,15.2,,0,15,3,,
South Brisbane,153.032,-27.4848,01,2021-06-02,42.8,29.2,,,17.5,,6.7,
Rocklea,152.993,-27.5358,01,2021-06-02,22,22.4,7.2,,8.3,0,,
Cannon Hill,153.087,-27.4654,01,2021-06-02,36,28,,,10.8,18,,30.1
Deception Bay,153.035,-27.1935,01,2021-06-02,41.4,27.6,,,9.2,8,,
Flinders View,152.774,-27.6528,01,2021-06-02,32.6,25.6,11.1,0,10.8,0,,
North Maclean,153.03,-27.7708,01,2021-06-02,28.8,24.4,,,5,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-02,42.8,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-02,31.4,25.6,8.5,,6.7,2,,
Mutdapilly,152.651,-27.7528,01,2021-06-02,44.6,18.8,,,3.3,15,,
Hopeland,0,0,01,2021-06-02,18,14.8,,,1.7,15,1.1,17.9
Upper Humbug,150.4,-27.0908,01,2021-06-02,13.8,11.2,,,1.7,15,3.3,12.9
Miles Airport,0,0,01,2021-06-02,95.6,43.6,,,5.8,21,1.1,95.5
Environment Park,146.831,-19.2629,01,2021-06-02,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-02,38.4,26.4,2.6,0,0,,,
Coastguard,146.827,-19.2526,01,2021-06-02,40.2,,,,,,,34.1
Lennon Drive,146.826,-19.2589,01,2021-06-02,38.8,,,,,,,37.4
