station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-01,39.6,32,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-01,58.8,42.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-01,45.4,30.4,,,,,,
Bluff,149.074,-23.582,07,2021-08-01,99,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-01,61.2,37.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-01,46,38,14.9,,,,,
Emerald,148.165,-23.5208,07,2021-08-01,42.4,33.2,,,,,,
Clinton,151.222,-23.8701,07,2021-08-01,42.8,38.4,21.3,0,8.3,,,
South Gladstone,151.27,-23.8626,07,2021-08-01,29.8,22.4,4.7,0,10,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-01,48.4,18.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-01,31,23.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-08-01,,,,0.5,11.7,19,,
Auckland Point,151.254,-23.8351,07,2021-08-01,40.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-01,39.6,33.2,14.5,0.5,5.8,,,
Boyne Island,151.351,-23.9408,07,2021-08-01,30.4,24,5.5,0,3.3,,4.4,
The Gap,139.498,-20.7264,07,2021-08-01,62.4,46.4,,1,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-01,44.8,43.6,18.3,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-01,29.2,15.2,,1,,,,
Wynnum,153.158,-27.4296,07,2021-08-01,33.4,22.4,,0,5,,,
Woolloongabba,153.035,-27.4975,07,2021-08-01,47.4,42.4,,,10,,1.1,
Southport,153.402,-27.9612,07,2021-08-01,29.2,31.6,,,2.5,14,,
Springwood,153.136,-27.6125,07,2021-08-01,32.2,33.6,,0,4.2,2,,
South Brisbane,153.032,-27.4848,07,2021-08-01,44.2,42.8,,,10,,6.7,
Rocklea,152.993,-27.5358,07,2021-08-01,32.2,36,7.7,,3.3,1,,
Cannon Hill,153.087,-27.4654,07,2021-08-01,49.4,52.4,,,5,1,,28.9
Deception Bay,153.035,-27.1935,07,2021-08-01,41.8,43.6,,,7.5,2,,
Flinders View,152.774,-27.6528,07,2021-08-01,42.6,44.8,8.1,0,4.2,0,,
North Maclean,153.03,-27.7708,07,2021-08-01,61.4,76,,,2.5,0,,
Lytton,153.153,-27.4065,07,2021-08-01,41.2,22.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-01,32.2,26,4.7,,0.8,22,,
Mutdapilly,152.651,-27.7528,07,2021-08-01,33.4,28.4,,,3.3,8,,
Hopeland,0,0,07,2021-08-01,18.2,18.4,,,0.8,14,1.1,15.4
Upper Humbug,150.4,-27.0908,07,2021-08-01,20.4,20,,,0.8,14,-111100,15.6
Miles Airport,0,0,07,2021-08-01,23,25.2,,,0.8,22,1.1,18.8
Environment Park,146.831,-19.2629,07,2021-08-01,32,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-01,37.2,31.2,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,07,2021-08-01,33.2,,,,,,,29.5
