station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-19,22,15.6,,,,,,
Bluff,149.074,-23.582,00,2022-05-19,28.6,,,,,,,
Emerald,148.1653,-23.5208,00,2022-05-19,23.4,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-19,32.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-19,35.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-19,42.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-19,29.8,16.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-19,36.2,15.2,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-05-19,15.8,13.2,4.2,0,1.2,,,
South Gladstone,151.2705,-23.8626,00,2022-05-19,11.2,12.4,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-05-19,18.2,13.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-05-19,,,,-9999000,-12498750,38.5,,
Boat Creek,151.1538,-23.8199,00,2022-05-19,33.8,17.2,6.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-05-19,16.4,13.2,4.8,0,1.2,,7,
Auckland Point,151.2539,-23.8351,00,2022-05-19,15.4,,,,,,,
The Gap,139.4977,-20.7264,00,2022-05-19,15,12.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-05-19,29.6,24,,,-12498750,24.6,,
Wynnum West,153.1495,-27.4296,00,2022-05-19,-2222,-4444,,0,,,,
Woolloongabba,153.035,-27.4975,00,2022-05-19,41.2,32.8,,,-12498750,,7.5,
Flinders View,152.7741,-27.6528,00,2022-05-19,33.8,27.6,-4254.9,-9999000,-12498750,9.2,,
Rocklea,152.9934,-27.5358,00,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,00,2022-05-19,26.8,16.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-05-19,41.4,34.4,,,-12498750,,1.9,
Springwood,153.1359,-27.6125,00,2022-05-19,26.4,22.8,,-9999000,-12498750,12.3,,
Southport,153.4024,-27.9612,00,2022-05-19,31,26.8,,,-12498750,-1709230.8,,
North Maclean,153.03,-27.7708,00,2022-05-19,22.4,18.8,,,-12498750,15.4,,
Brisbane CBD,153.0281,-27.4774,00,2022-05-19,36.6,30,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-19,37.6,31.2,,,-12498750,12.3,,
Deagon,153.0478,-27.3292,00,2022-05-19,37.4,29.6,13.4,,13.7,4.6,,
Cannon Hill,153.0872,-27.4654,00,2022-05-19,35.8,30.8,,,16.2,4.6,,-1388.8
Mountain Creek,153.1038,-26.6917,00,2022-05-19,33.6,28,-4254.9,,-12498750,12.3,,
Lytton,153.1527,-27.4065,00,2022-05-19,44.4,21.2,,1,,,,
Miles Airport,0,0,00,2022-05-19,10,8,,,2.5,33.8,1.5,9.1
Hopeland,0,0,00,2022-05-19,9.6,8,,,1.2,38.5,1,9.2
North Ward,146.8073,-19.2509,00,2022-05-19,20.8,19.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-19,18.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-19,20.4,,,,,,,21.1
Lennon Drive,146.8264,-19.2589,00,2022-05-19,20.8,,,,,,,22.9
