station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-01,41.4,22.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-01,28,19.2,,,,,,
Bluff,149.074,-23.582,03,2021-04-01,43.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-01,24.4,16,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-01,40.6,28.8,8.1,,,,,
Emerald,148.165,-23.5208,03,2021-04-01,32.8,22.4,,,,,,
Clinton,151.222,-23.8701,03,2021-04-01,31.4,18.8,3,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-04-01,38.2,30,0.9,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-01,34.4,6.8,6,0,0.8,,,
Targinie,151.105,-23.7744,03,2021-04-01,28.4,18.8,3,1,0,,,
Memorial Park,151.252,-23.8443,03,2021-04-01,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,03,2021-04-01,40.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-01,28.8,18.4,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,03,2021-04-01,21.6,15.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,03,2021-04-01,21.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-01,10.6,6.4,,3,,,,
Wynnum,153.158,-27.4296,03,2021-04-01,,,,,,,,
Woolloongabba,153.035,-27.4975,03,2021-04-01,44.2,24,,,5.8,,0,
Southport,153.402,-27.9612,03,2021-04-01,19.4,14.4,,,0,17,,
Springwood,153.136,-27.6125,03,2021-04-01,20.4,14.8,,0,2.5,10,,
South Brisbane,153.032,-27.4848,03,2021-04-01,37.8,23.2,,,5.8,,1.1,
Rocklea,152.993,-27.5358,03,2021-04-01,22.2,16.4,2.6,,0.8,15,,
Cannon Hill,153.087,-27.4654,03,2021-04-01,20.4,9.6,,,4.2,15,,24
Deception Bay,153.035,-27.1935,03,2021-04-01,,,,,3.3,13,,
Flinders View,152.774,-27.6528,03,2021-04-01,28.8,,2.1,0,4.2,10,,
North Maclean,153.03,-27.7708,03,2021-04-01,,,,,0.8,14,,
Lytton,153.153,-27.4065,03,2021-04-01,30.8,16,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-01,32.4,22.4,2.1,,0,16,,
Mutdapilly,152.651,-27.7528,03,2021-04-01,,,,,0.8,15,,
Hopeland,0,0,03,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-04-01,19.2,18,,,-8332500,-9999000,1.1,16.9
Miles Airport,0,0,03,2021-04-01,35.2,21.2,,,0.8,-9999000,1.1,36.1
Environment Park,146.831,-19.2629,03,2021-04-01,,,,,,,,
North Ward,146.807,-19.2509,03,2021-04-01,48,29.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-01,48.6,,,,,,,40.2
Lennon Drive,146.826,-19.2589,03,2021-04-01,59,,,,,,,90.8
