station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-01-10,7.8,6,,,,,,
Bluff,149.074,-23.582,07,2021-01-10,11.2,,,,,,,
Blackwater,148.881,-23.5627,07,2021-01-10,8,5.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-01-10,13.6,10,,,,,,
West Mackay,149.155,-21.1595,07,2021-01-10,12.4,7.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-01-10,12.4,9.6,,,,,,
Clinton,151.222,-23.8701,07,2021-01-10,22.8,16.8,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-01-10,36,16.4,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-01-10,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,07,2021-01-10,18,20,4.7,0,0,,,
Boyne Island,151.351,-23.9408,07,2021-01-10,19.2,14,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,07,2021-01-10,22.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-01-10,28.2,17.2,8.1,0.5,2.5,,,
Targinie,151.105,-23.7744,07,2021-01-10,21.6,15.2,6.4,0,0,,,
The Gap,139.498,-20.7264,07,2021-01-10,22,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-01-10,19.6,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,07,2021-01-10,,,,,0,13,,
Flinders View,152.774,-27.6528,07,2021-01-10,28.2,,3,0,0.8,10,,
Rocklea,152.993,-27.5358,07,2021-01-10,23.2,15.6,4.3,,0,11,,
Southport,153.402,-27.9612,07,2021-01-10,29,14.8,,,0,12,,
Mutdapilly,152.651,-27.7528,07,2021-01-10,,,,,0,11,,
Springwood,153.136,-27.6125,07,2021-01-10,24.4,14.4,,0,0.8,8,,
South Brisbane,153.032,-27.4848,07,2021-01-10,42.4,30,,,2.5,,0,
Woolloongabba,153.035,-27.4975,07,2021-01-10,36,25.6,,,3.3,,0,
Wynnum,153.158,-27.4296,07,2021-01-10,20.4,7.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,07,2021-01-10,,,,,1.7,10,,
Brisbane CBD,153.028,-27.4774,07,2021-01-10,36.2,26.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,07,2021-01-10,20.8,7.6,,,,7,,28.4
Lytton,153.153,-27.4065,07,2021-01-10,30.2,19.2,,5.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-01-10,32.2,,6.8,,0.8,10,,
Hopeland,0,0,07,2021-01-10,9.6,9.6,,,0.8,1,1.1,7.6
Miles Airport,0,0,07,2021-01-10,11.6,12.4,,,2.5,14,1.1,9.1
Upper Humbug,150.4,-27.0908,07,2021-01-10,13,12.8,,,0.8,1,1.1,10.8
Lennon Drive,146.826,-19.2589,07,2021-01-10,-2222,,,,,,,12.3
Coastguard,146.827,-19.2526,07,2021-01-10,15.4,,,,,,,10.2
Environment Park,146.831,-19.2629,07,2021-01-10,15.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-01-10,15,8.4,0,0,0,,,
