station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-06,67.4,52.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-06,48.8,22,,,,,,
Bluff,149.074,-23.582,20,2022-04-06,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-06,48,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-06,61.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-06,43.6,23.2,6.3,,,,,
Emerald,148.1653,-23.5208,20,2022-04-06,33.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-06,26.4,17.6,8,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-06,33.6,14.8,12.4,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-06,31.8,21.2,9.1,0,2.5,,,
Clinton,151,-24,20,2022-04-06,29.4,20.8,5.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-06,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-06,33.6,22,8.2,3,11.2,,,
Boyne Island,151.3507,-23.9408,20,2022-04-06,28.6,20.4,7.9,0,0,6.3,,
Memorial Park,151.2517,-23.8443,20,2022-04-06,,,,2,3.8,,49.2,
The Gap,139.4977,-20.7264,20,2022-04-06,33.6,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-06,16.8,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-06,30.4,19.6,,,3.8,,40,
Rocklea,152.9934,-27.5358,20,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-06,28.6,20.4,4,0,12.5,,36.9,
Wynnum,153.1581,-27.4296,20,2022-04-06,17.6,8.8,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-06,17.4,22.8,,1,1.2,,43.1,
Southport,153.4024,-27.9612,20,2022-04-06,22.2,22.4,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,20,2022-04-06,35.6,24,,,25,3.9,,
South Brisbane,153.0321,-27.4848,20,2022-04-06,44.8,26.4,,,21.3,0,,
North Maclean,153.03,-27.7708,20,2022-04-06,26,20.4,,,1.2,,43.1,
Lytton,153.1527,-27.4065,20,2022-04-06,27,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-06,30.6,23.2,5.9,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-06,32,23.6,,,5,,38.5,27.6
Deagon,153.0478,-27.3292,20,2022-04-06,30.4,21.6,7.6,,16.2,,29.2,
Deception Bay,153.1581,-27.4296,20,2022-04-06,29.6,21.6,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,20,2022-04-06,30,21.2,5,,0,,40,
Miles Airport,0,0,20,2022-04-06,24,16.8,,,3.8,1.5,50.8,25.6
Hopeland,0,0,20,2022-04-06,16.2,16.4,,,3.8,1.3,50.8,14.8
Environment Park,146.83055,-19.26291,20,2022-04-06,35,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-06,29.4,,,,,,,29
North Ward,146.8073,-19.2509,20,2022-04-06,32.4,24,2.4,0,0,,,
Coastguard,146.8272,-19.2526,20,2022-04-06,31.6,,,,,,,29.8
