station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-13,24,17.2,,,,,,
Bluff,149.074,-23.582,03,2021-03-13,23.2,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-13,18.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-13,13.2,10,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-13,29,17.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-13,34.6,17.2,,,,,,
Clinton,151.222,-23.8701,03,2021-03-13,20.4,14.4,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-13,15.4,4.4,5.1,0,3.3,,,
Memorial Park,151.252,-23.8443,03,2021-03-13,,,,1,3.3,11,,
South Gladstone,151.27,-23.8626,03,2021-03-13,18.4,15.2,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-03-13,17.6,12.8,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-03-13,19.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-13,21.2,14.8,6,1,8.3,,,
Targinie,151.105,-23.7744,03,2021-03-13,20.8,14.4,4.3,1,5.8,,,
The Gap,139.498,-20.7264,03,2021-03-13,32,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-13,9,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-13,,,,,3.3,2,,
Flinders View,152.774,-27.6528,03,2021-03-13,16.6,,5.1,0,4.2,5,,
Rocklea,152.993,-27.5358,03,2021-03-13,18.6,17.2,8.1,,6.7,1,,
Southport,153.402,-27.9612,03,2021-03-13,18.4,16.4,,,2.5,3,,
Mutdapilly,152.651,-27.7528,03,2021-03-13,,,,,4.2,10,,
Springwood,153.136,-27.6125,03,2021-03-13,13,12.8,,0,7.5,0,,
South Brisbane,153.032,-27.4848,03,2021-03-13,34,24.4,,,12.5,,3.3,
Woolloongabba,153.035,-27.4975,03,2021-03-13,28,19.2,,,12.5,,0,
Wynnum,153.158,-27.4296,03,2021-03-13,12,7.2,,1.5,9.2,,,
Deception Bay,153.035,-27.1935,03,2021-03-13,,,,,4.2,4,,
Brisbane CBD,153.028,-27.4774,03,2021-03-13,23.6,18.8,8.5,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-13,15.2,9.2,,,6.7,5,,20.8
Lytton,153.153,-27.4065,03,2021-03-13,16.8,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-13,28.6,19.2,8.1,,2.5,2,,
Hopeland,0,0,03,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-13,-19998,-39996,,,0.8,-9999000,2.2,-12498.8
Upper Humbug,150.4,-27.0908,03,2021-03-13,11.6,12,,,-8332500,-9999000,3.3,9.4
Lennon Drive,146.826,-19.2589,03,2021-03-13,34.4,,,,,,,46.4
Coastguard,146.827,-19.2526,03,2021-03-13,33,,,,,,,26.9
Environment Park,146.831,-19.2629,03,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-13,29.8,20,3,0,0,,,
